ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
183,-5328.10402636,3789.74695388,2931.90080296,4463.12362757,5562.69266697,4348.15414274,1537.35546232,-219.107754913,-276.554556742,239.856011135,-208.565972488,136.252329394,-59.7252753919,-81.4225808114,27.1716107336,-91.6483808447,-70.7959924561,-67.6436063303,35.8919101857,31.0238160659,41710,2
184,4014.01448176,980.134072824,2216.67595788,1524.93413933,1547.6214316,2966.2903755,-94.3604264991,-561.415932423,-468.876556161,20.8054242625,-50.6558048005,73.8317784107,-38.7237806026,15.3952065089,-5.0040354406,-1.1543681294,-27.9914439906,23.5741206998,-7.554219091,-4.1481309856,48486,2
185,4177.94378874,-7506.32997231,-1355.78479663,3137.85111351,-44.136774609,-205.172961158,-1333.06526429,316.714668215,-426.815450779,-94.7628321604,107.259956324,-31.9355630125,73.7851253805,56.2418320208,-65.8538561063,50.356979409,-27.4027609647,-24.2340886038,27.2667685453,2.9149955378,71230,3
186,5790.31857787,-1898.52683888,-2803.43036868,1318.98976072,1474.92202159,2664.39300126,324.625072581,-136.055826328,-381.957668146,81.0646394879,-18.3313336549,88.3478746713,118.590454408,52.9553092871,-29.058192771,36.6700697315,39.4671022751,34.9120792664,-12.8173108184,-25.5945509318,15356,1
187,4761.49573752,-3028.14597579,-1294.74370498,1715.40292263,1450.55270332,2180.44128557,344.638771297,-222.192471077,-508.473324697,102.579750329,-52.3890696186,106.15543856,22.4957956849,-46.0664571529,25.5106492764,-11.0711398073,-3.9227653274,-6.6644332195,-19.2098681677,-7.1250675739,31631,2
188,4452.33976482,-2727.67597349,-3143.2959615,729.419863227,206.532449798,1578.30340039,-341.776086955,139.546381179,-315.951161342,115.468372445,61.7538487726,68.4910292132,2.3024030344,-89.9349184593,91.3639217475,46.1686628611,38.3601610822,23.0254227961,4.6505980369,-19.5869382575,25192,2
189,2465.23584478,-1153.30509389,-979.607826721,787.994939507,1401.15650149,2504.90388867,-191.539305252,-169.309469905,-544.644127493,-67.0128054666,-55.4320764625,83.3323655373,66.0575170619,14.9442020711,-19.794889016,-40.2261487229,-14.434867752,16.5497988267,-12.0616460858,-8.9502960617,39481,2
190,6936.70856673,-1266.10701635,-434.896154263,1828.78597341,1672.96410292,2070.22272817,1042.27234648,-548.488333272,-782.509858904,124.152004412,-125.850200246,149.951110461,-32.7105819494,-16.6555005368,-13.0014700205,5.1384921512,39.7806575201,-4.2036287552,3.980374619,-27.6695642379,30935,2
191,-11777.4962807,-9274.26280191,-1300.64236255,1751.43690028,-1832.52275718,185.380337431,-1256.3963648,348.650022113,-299.242486155,62.0720920635,77.553636363,72.7183078243,-133.418309487,-28.1685114887,2.154098101,-13.0415414599,14.5471426455,23.701285894,30.5633181028,-5.6237176218,28238,2
192,-3647.90198552,-3627.50132225,-2604.006595,-2771.96943296,-426.421797279,-84.1102416023,-450.922087168,651.575292173,-437.563745291,90.1748213809,-119.636628598,143.47163346,2.6330908096,-95.6125217679,-57.555587744,75.9176913662,18.8191326157,34.2326262403,-107.03482639,47.532602342,19872,1
193,-1162.39710673,1121.61088924,-872.764337618,-1999.33838465,-1866.20399264,-1.798800242,347.672265311,384.343512763,-110.959167853,266.2548179,27.0844621767,57.6535633506,54.5062613674,-58.6679880584,-92.0881919002,-20.8234098773,54.4252736049,19.9429525955,6.9837642975,1.4691880174,31305,2
194,-579.927619759,3040.78517935,95.6868258308,-2110.29021521,26.6348100438,-242.056484143,-651.98934125,442.273726346,178.837343949,170.703629184,-106.430610911,51.2143060775,6.4326552236,-6.0839858737,-70.7640565293,26.6538529954,-70.5692830601,0.7114020976,-1.1103202582,3.5728457203,124389,3
195,-11266.0852479,-5041.35379345,271.237340708,-275.754506183,536.02459475,1185.45044253,-111.153731565,-124.298117757,-529.076342226,-47.9815251837,-27.7935257596,113.362443925,34.9730265909,5.2773313001,-115.133640848,-37.0675803683,-1.6484767789,3.946470571,-13.3392268258,19.2030006647,14625705,5
196,948.785152028,-4757.85987855,-1900.60691935,1341.84936404,395.770312279,1716.67108075,-299.470026867,-477.730434644,-467.328986789,-38.1254807188,152.714841608,71.0146312725,-20.9780705867,-94.3684732648,-9.3982732904,-18.1804758512,18.5935628223,1.392257571,-4.1123759788,-7.3050852989,1988433,4
197,-4899.8130383,-115.619635943,-2291.84385218,-2262.98264902,-1278.52318002,-114.934251629,68.445955848,-377.271609038,-223.500089226,82.5243969217,3.6267997976,66.9556636624,128.803182601,189.90116049,-23.6196726097,-26.296285232,21.2678480162,8.2426115052,7.8402283753,-6.9682757301,62730,3
198,-1772.04362092,-4223.6173545,149.320163249,1560.76349106,-44.618757241,1214.51559633,292.298185122,429.926061845,214.302425971,-232.142168364,20.7974028002,-10.8593246449,95.2722519309,-8.3986446729,25.8850410289,9.70860042,-25.387690098,8.5117736784,-2.6070950129,-15.830204075,159602,3
199,3419.33639342,-553.270064155,5839.09898795,1181.75364484,-2106.72911317,-58.3020038613,384.146039548,184.496756927,18.8387021402,-28.3838066491,-173.381076763,-5.1378522058,-30.199722446,-36.0704868069,-16.5986230184,-45.3922085424,-83.0562051016,-1.5561599888,-21.0756391962,50.624656153,72812,3
200,12361.6382734,3588.53783313,2777.68625069,-620.471112048,-771.726302433,397.377426992,729.400160757,-242.561959346,-301.092966849,446.531650645,48.0087858081,93.4222091884,-86.6904137231,-5.6708418657,-126.652589066,-12.2091389244,42.4748853995,-9.2356483821,-32.3489977817,55.6609713912,49964,2
201,14259.0012863,938.112246474,-1425.5575572,-294.060021112,-99.4298918303,577.987730024,-760.533396617,-665.658365826,-286.815360975,280.114548162,125.619258812,63.5365233922,32.6478059063,85.0120169469,-150.939596095,-14.1913757418,34.5675703356,-25.455229755,-18.5533239011,50.906023423,43118,2
202,5738.41126774,1096.08280797,5913.36796454,233.990179869,-983.13935401,448.607462313,243.295627767,-247.554764047,-522.037144216,8.1557237439,-7.4960464826,67.1806387018,-160.887067706,75.4837923156,-85.5669791053,-19.7253018831,27.0004039237,-28.6103380479,-60.2622748724,57.9843691653,40918,2
203,-5498.62638497,2000.97004173,3479.77183963,-3477.32281655,-796.480990877,123.543855012,711.99777368,213.73539869,-96.9986601519,-130.225577373,170.222176388,21.6004856691,-3.7684771438,53.7850982057,61.8120438182,58.7598937414,8.762091348,-34.6378676447,-70.70763304,84.9210163636,31517,2
204,11206.3946881,-112.242380254,-2802.74336786,-1087.20217002,-136.990310849,141.848647613,989.602973057,-310.110821343,-679.821149367,151.171520736,-69.0988957171,142.14313786,19.1217901463,-62.0741305426,-31.639525021,-53.5468604322,8.8697971279,-27.4237736996,-22.8932204817,32.2799083264,30332,2
205,-145.374146814,2283.89107654,3417.04280643,-1974.1563372,-1313.2492245,241.505667052,-154.027168268,349.779398674,-265.700624353,-113.934444592,123.78369743,50.0229430158,-190.197725593,-62.1808713998,-110.829743008,58.7306205156,2.0399355077,21.6400448196,-42.4825104129,41.4722405991,31964,2
206,-1668.05432931,-385.428781735,5331.92902578,-997.634826962,-194.384307432,-497.079977379,360.993143893,-351.060737361,-433.427733672,-17.4253588605,-73.9855323642,98.1330087253,-153.826923194,117.602971541,58.6226509494,52.0482265786,-16.9201103151,-27.6922343453,-50.9337089116,94.6304518903,30073,2
207,9631.72264292,879.579707811,-200.314885438,-1173.91971295,206.935517966,-568.533809665,1485.59971013,172.257342904,-669.432410185,35.0806776974,-55.6688110167,113.859405612,-7.8580822616,-17.6907176548,-53.5681271555,24.0519704522,4.2570730727,-28.4893422679,-34.91291802,34.9645606269,27281,2
208,-2450.01689477,-411.875762381,2064.44380609,-410.514514105,421.679782968,-342.349996232,-1129.4211805,-621.225538305,-451.490269971,-62.4074077058,-167.527864858,70.3533061409,5.140775464,-56.329066477,-95.9719045648,-16.5977253562,-17.1682358138,4.0073325884,-19.6819713648,9.8976529895,4182238,5
209,-12098.8599857,-4328.24003047,145.677394049,510.010300191,2032.58761482,1647.97572618,121.060271585,-163.121800329,263.9540756,-70.5477755607,-177.589454205,159.284434712,-71.548990557,90.1706168715,42.6345602736,-32.3783500431,-8.1498565299,-18.3339301436,-15.831438737,9.6983592626,836082,4
210,-6491.39155165,322.177336985,1818.53391167,-1131.70345871,-813.136494592,-432.516060072,-707.411174484,80.5198018933,124.425728737,97.9884193762,-314.031961314,51.033714555,97.6249085025,-94.3222942749,55.4749162864,4.5541170844,-26.8056603894,-8.2094465682,-3.7903832181,7.1623077023,195501,3
211,-7190.13460594,-855.647723306,909.103734376,-1222.83769096,-1051.63908668,435.160064071,-414.157036711,303.998699664,101.953460403,-163.28162999,-175.958087289,37.7915829667,107.284669215,50.4474135534,63.2942734556,-11.7510587199,19.4283029245,-3.4362418973,18.3635620961,48.7432437077,342824,4
212,-12037.6299492,-4794.53288395,673.756244828,-312.819733782,936.669790039,704.493626233,373.451760388,-579.239086891,115.281938563,-11.7308764364,-76.7991679442,89.9113247005,86.2016267851,-150.955286891,54.2810205932,34.3854250906,1.8306483427,22.1676578891,5.8300366534,33.7709272671,10795412,5
213,-11018.6065071,-912.766799022,426.821603618,-1089.87694705,888.742153227,1333.55053392,14.4731914512,271.668011835,846.039736978,724.665200194,95.517027184,137.772246345,-10.5413922232,105.754425286,-147.382650591,33.7197590221,-91.42605967,-11.1884332075,-21.1302643572,6.6420663312,3448122,5
214,-9030.13514455,-4392.55826682,1121.10388216,90.0372018819,-296.840695324,-947.508919385,-413.736919072,-29.4240840541,63.1147147666,-92.6308590129,-303.328630969,79.3180542573,22.6224567379,-52.2014190961,30.1058806474,15.0612891723,-81.7856579886,2.924491919,34.7347433768,27.6175482334,520714,4
215,-10092.2822602,-3400.05821099,962.972117005,-1171.12435844,-732.993804021,-836.227136325,245.567438713,-277.421912077,220.996495268,-291.46760205,-281.853070912,82.7979943694,-2.4347036591,49.0312319402,23.2498007168,95.9620525602,-91.8712278635,-39.1554933609,4.92600166,33.8064010423,1043633,4
216,-12783.5587133,-1771.21224926,-35.5783012737,-1164.80985905,385.681013492,1287.68499034,-437.046304738,226.439138034,71.1969777921,-214.023150001,-271.698201666,124.588917465,49.9548125515,-42.2631295168,-125.194289634,-43.947582882,55.6179422384,-30.9790673253,-2.2135597943,-4.2642912048,20966149,5
217,-7784.83453534,1585.98089343,1593.09384437,-2654.51751623,-1135.62812114,405.817898958,-391.104069645,-83.5623292265,124.081712424,-256.867225416,150.526012274,-3.59110076,71.1885178248,151.033933714,60.9232825187,-94.1506542061,25.6038942868,9.0389050038,1.2709833823,48.5519539492,138884,3
218,-6375.14159437,1448.63704057,601.265681964,-2530.1280366,175.927484862,-945.405593665,304.901872462,-348.974831684,-384.935857142,-158.421116984,-6.1310866828,76.1203275983,9.6166704428,30.9502663842,-4.6096502337,39.0207078208,9.7480521136,10.6227380327,-17.0286903881,-9.6139628067,3640224,5
219,813.343366483,-1202.23919554,398.85527539,-808.943101787,-1109.74329053,-639.88381673,1392.36936589,-422.550221654,-525.717231582,-201.332724481,27.3425066394,52.2115102979,83.9049008634,82.3737324545,-22.1260650889,-27.5628104442,-56.3726184053,4.336454235,-22.2054054123,7.7717146086,39540716,5
220,5809.32923797,-6187.76815881,-5116.04715541,1212.11810076,795.307149997,-919.90100512,24.1835022243,96.9663837697,244.789123315,-383.730938973,272.856770941,83.4634869602,-254.123729521,-26.1514606762,-2.0971198217,29.7656889174,110.166752587,-12.9175135562,-54.3189672014,-26.2096548867,94044,3
221,-3964.83222619,-6804.24309083,-2530.09744595,698.653050173,-912.809568138,147.065629263,879.420731845,309.180276981,23.4551153796,-76.0774947532,-128.022571345,113.857342814,60.9226800485,-160.264428869,-146.34284312,-83.933834004,-86.8834796816,34.2185230271,7.4436095898,-1.0155498905,714621,4
222,-1756.03911265,-2369.31149093,592.312468052,424.580531788,-1383.13283757,-12.7807228131,-89.8722197742,-58.6857746531,-57.6325477588,-98.8972427591,-253.682937057,127.617178987,-173.602916364,-122.310142418,-91.4452176063,-6.2111112144,-117.492110289,-54.732415882,22.4690753287,1.1985100077,1755557,4
223,-4867.97369584,-3700.51613076,1803.24884378,402.240988137,-419.528998376,-249.155418061,-310.722343722,242.035235097,-177.592371126,-55.314355941,-198.871156111,131.940140599,-131.565583774,-98.5457814712,-110.327260116,-73.5130380058,-24.7233075048,-58.5680748956,-41.8545638656,10.9132847949,3432391,5
224,-1647.7442194,-4335.66714773,-934.564818163,706.693281582,-205.967505479,-541.731614679,-523.515970074,469.012651905,-31.5201733703,-86.3504352861,24.1758743271,38.4617595158,35.1998229749,-74.5146894132,-97.0974521623,37.2471122176,-64.7932219705,11.1961476808,-1.797774149,-8.4319445077,493994,4
225,-2519.6372104,-2133.56071523,-1089.95968012,-1172.54999207,9.6112452029,-283.002471807,787.126569493,-222.090913834,-238.096346229,-174.982300186,-31.0431466773,120.866725015,-17.86219553,-106.485771962,-100.76231496,-87.9254784757,-14.4112368488,25.7506316214,4.5118047388,17.0479601508,1452019,4
226,-1159.9040196,-2709.72167401,886.969122012,990.491805274,-1145.05077314,-135.093834281,-647.126967999,476.687214379,-221.393380439,-29.3924654719,-105.749433571,65.4635842332,-37.4684228777,-111.340661742,-89.1924428724,-33.0737090263,-31.2926991877,-5.75115941,-8.1037928111,-19.138866,802045,4
227,-8150.09625396,-2768.61472796,1169.49717733,-1696.24377675,-41.6955301688,-387.829497262,1332.58537651,-456.027892625,-31.3634926566,-234.417811521,94.06194836,73.1464403698,34.6863565381,-30.2570972139,-30.2007109319,-0.0303613787,-64.6963764952,26.5201353859,-44.7848641642,29.5319398935,2924126,4
228,-4585.3859636,-5696.09782205,826.644701099,1563.99362575,1158.1235802,-874.483840839,-73.5298788138,-84.1820885638,52.8498951155,-206.923525792,-198.021254703,37.5305814533,156.418492897,-112.769793955,-48.1666062957,30.8746354404,-75.6376713341,76.6674713495,16.2980317276,-6.0061855722,851510,4
229,-1421.60382611,-1958.15782044,160.85418178,283.044278432,73.2859771546,-181.113762667,-467.96037314,-437.463318398,-255.12884455,58.986163805,50.6824196089,83.5917346912,-40.4549073315,-231.042200682,-77.6434132018,-119.207223787,-13.7133810497,0.2360009068,0.2926054068,-9.7405354772,883033,4
230,5230.78527794,-10684.0591442,-1403.41176274,4682.75594945,2806.21658003,-2667.13389282,795.043580651,-119.907972801,426.135586646,-172.408777142,113.336680162,117.770080813,-241.117750615,-81.2413580948,-127.933943507,52.7138580002,376.166552787,-13.9623044621,-68.231924698,-23.1156798289,20601,2
231,-6901.04420132,-6076.37559322,-1099.18105121,1306.96213312,521.536662981,689.52487347,479.891072866,43.9382268099,33.5781721304,56.1783671546,100.596111297,107.586254845,24.8822887279,29.829181986,-29.4497830607,31.762555743,77.7502033759,-6.1508919478,18.6944281216,-4.5187736667,108261,3
232,8820.84833145,-255.53012109,-2312.01329447,376.201656292,863.34404522,-434.961233362,-806.881275809,-287.962699412,119.882359261,-64.8015373351,331.921998123,-45.3524387005,73.2470964486,-97.7100808569,155.802834242,63.7972006659,-36.1108103738,-49.4849174297,-13.0479672968,-19.7613004764,90144,3
233,-6442.52036232,-9421.31914732,1248.47350672,3359.4102587,3627.56806276,-1689.59332397,-259.094635906,-696.875001493,103.925375529,-221.802984802,226.000732792,-1.5133961111,89.9002998691,-33.1975525338,9.1464098243,96.9304733332,97.4375580342,-13.4818611185,23.5031051,16.4224269593,305456,4
234,7320.5831555,-6211.50572061,-2511.62819452,2426.63625854,1462.47116722,-1316.94943259,172.88692189,-280.20663168,522.978794428,-390.238540019,87.3175266792,124.412237357,-358.153541497,-212.075442272,-145.354223005,24.4188794349,194.42137774,-92.7291892189,-29.985758556,-8.7812760123,288721,3
235,5137.35703306,178.683381811,1586.97773269,651.829853435,320.708222051,-1328.91998141,538.58752109,501.065547239,-172.472825614,96.0908065306,139.180715947,10.2338537715,54.6037740707,-50.2858169157,-33.3706386629,13.9953072523,-12.8693049656,-5.4394450416,-3.5104974979,-30.8083664743,368483,4
236,7516.80911158,-4589.4004326,1623.70715378,3594.30510552,2159.50972173,-1287.0256769,-380.283866554,-1213.0044607,193.419491608,-344.977694207,722.286607377,-251.156705361,429.774855288,-70.7007601869,-62.0992936711,-63.3341902479,38.7438918341,-36.454388289,7.9405003958,-21.4761569329,6467,1
237,5167.93336853,-3929.75056985,-3365.33773916,513.625835241,-1625.34261014,486.746078158,-2.8967296037,242.403593052,-329.733008633,8.1927669982,-137.319385585,105.80216106,99.1007372698,-127.145397484,1.9431376415,-28.8053739973,-16.3291029138,5.5350792482,26.7224025333,19.0795470038,492567,4
238,2263.2658003,-1505.93429605,-3490.12039389,-873.684584373,-1017.67315839,436.849513945,-336.745359693,93.6844534709,-181.481855814,163.477207255,-151.902667493,105.451407731,250.028654856,111.360876915,-117.764586511,25.9263464054,16.2090451032,1.1405121843,26.219249599,8.4492555293,874726,4
239,851.138069876,620.29132336,2502.11293779,-222.197136951,390.221680252,-631.378059014,-739.633055696,-572.709033017,-582.743221179,107.185682899,-135.051368072,115.613998552,-22.1494738904,18.9761664338,-36.0937863967,-35.2801562116,6.4679629746,-25.7228879629,-11.5996906845,2.8150866041,383688,4
240,4872.88489793,591.237182176,2372.95622904,324.448326624,268.32398127,524.186212225,-396.624348905,-604.932662007,-527.734593182,-28.0145343412,-157.655051334,114.046025348,-15.0217264357,-0.7770879753,-71.6986935507,-9.8214309414,-34.8368090448,-3.0644437445,-29.3554352607,0.5168652815,5101834,5
241,3099.00019018,-1032.83228081,-2468.03365296,-185.024827056,-1605.15669525,286.54608453,-261.822658587,-48.7671464849,241.806109046,235.209333155,-57.5802057784,79.1399418789,114.186237748,-35.165390531,-4.9232573382,-114.763861323,-83.7347033282,11.1869321696,10.8083644855,-15.3323369593,15874,1
242,-10637.1305362,177.052652194,-159.030436402,-2010.94282922,-513.150564394,-614.895320681,-546.384804143,24.8944897339,358.559568969,187.314193028,-45.4885269487,51.6083614538,168.692810411,-126.752484845,-3.3260810657,32.9340911197,24.6367339195,-4.2003852441,8.2887113476,-20.0044588049,54658606,5
243,-11610.6136225,2403.3978367,954.176941527,-3319.23004596,175.009005282,92.7683849821,368.483156358,28.7217855202,-297.923400657,-118.217917017,77.1111790226,119.813692086,-43.9087847226,-30.3485288294,-37.4075810355,70.0091541413,21.2533623827,-21.6293293325,-1.4236791783,-16.3726264393,3327823,5
244,-13723.5995729,3247.39268409,1021.18908914,-3056.56234125,684.733275924,-287.01965389,921.69368113,97.0446972369,11.3040069857,-296.677044295,269.839081346,22.9097860771,40.674177977,17.9509366449,39.8059079339,125.047533941,23.5890052919,-4.9305945838,86.3849817219,-36.6143028519,543796,4
245,-11991.4923064,-591.806171685,685.175211044,-1888.49189488,-566.829902819,-893.66349593,121.962012085,70.250890862,-185.194223338,293.360255709,187.286408114,57.7639901636,148.773191995,-53.5779130144,-39.2486536605,9.7449506384,1.6316255425,35.1872091145,7.6750026053,-28.3781648268,123660424,5
246,-11972.9521198,-2502.72859311,-494.576663586,-1960.24706763,-1646.50298103,181.655911519,-788.661838996,55.0441364068,562.325371054,479.654164876,85.5711040877,105.687525051,79.9596310294,-4.1879940183,-142.425918062,9.2329152125,-75.8562125142,-1.7118920225,-25.216409057,4.3573659458,464761,4
247,-5140.30285378,-281.846690239,1595.34752595,-410.352424187,-656.723352689,699.788557359,-313.423209354,239.798997945,199.0900292,-34.1576106733,-56.5507974663,87.3573991219,-31.6715091325,84.604957115,76.5454156092,-15.495861835,-33.2572674985,-36.0876324125,-16.4352057094,-14.3876823563,8486267,5
248,-12068.87907,-4748.21417006,246.72948797,16.9893968047,424.291745772,-1385.36515607,35.2974153807,68.3282704059,21.7374905388,344.826313096,41.6736107215,153.922472786,-88.2346855162,-45.6689534341,22.9305976986,-76.6650997073,-9.5029185661,-104.701452636,-2.4474458932,-11.3240273952,7452335,5
249,-3241.22572328,-1645.41370843,517.089532017,38.2909388886,-595.5156628,813.663665167,-426.105566211,145.045307346,89.5632409251,-24.073047318,2.3502050685,16.7643720722,252.577484584,79.5461779743,84.4605519715,-38.668120022,-16.1610323062,22.8293118558,-10.9536955554,2.5014176783,909876,4
250,-4543.29879132,871.927420458,-229.518765412,-3081.86070715,-282.868217013,109.38777674,-1356.50328941,766.47253363,76.7728116263,-138.071534668,-91.821124069,52.6541347088,198.562879157,43.5341192131,-1.109650334,17.1479049428,-14.5846001049,13.9024795789,20.3465119857,81.5690308065,298599,3
251,-8754.44765669,1619.57933846,2840.24247242,-1936.74803445,34.5430165019,14.5907819047,642.015456629,127.767116448,-200.245545394,-158.801289825,175.065134081,41.1815470699,57.0613199612,5.8756864621,19.8934724593,79.8864769495,-3.9714702882,-3.5737343245,-27.185929266,-30.2225642412,3635531,5
252,-10107.6535925,4832.97690399,2401.23126009,1704.78534135,4241.21853238,4159.34931455,1883.39675207,771.279943339,268.198379389,141.455954411,-16.8522106536,171.876695007,-77.1423206007,-4.5070015966,85.3212473308,-31.252140549,-44.7306937736,-23.390251918,39.3714621953,32.5986136585,268410,3
253,-7538.01945491,-356.490695449,-479.489430608,-2258.1822848,-700.570050343,526.368762781,-2488.47074729,-317.268441538,138.989001204,220.286623619,-171.328843483,169.777322288,-60.6015851289,154.286601122,138.731071692,-26.7117234185,63.1192458546,-28.2586244214,-0.3169312264,72.6340612864,707789,4
254,1533.4562575,2447.18904561,-1127.18504361,-1682.53043036,-159.219858443,784.856404914,-293.849760385,306.403541077,-62.9832686636,-12.7602859422,-136.741113084,71.0888449316,231.86121014,-48.7833535652,32.1689442292,-15.9968912239,23.2419864952,5.1104962326,3.6855528845,-16.3171031131,546514,4
255,-3914.65401451,1789.76692941,-84.9769879644,-2266.29342767,-596.167356001,-43.3104405423,-477.031675066,553.088780973,130.303329508,438.854003735,59.5869803002,127.916796287,27.0185470478,123.196119019,7.1232379966,-0.2160862741,-14.4530881408,-0.4213764781,-21.1967143908,6.3767391351,1212807,4
256,-1506.50075583,2118.72564196,49.838967257,-1729.57518152,-71.8707374697,-298.277285003,-700.087172272,-114.713809434,138.894784385,489.460904668,23.2185823142,118.928307406,2.6762903871,-105.073503207,132.590078873,-7.8072853884,-5.3192670985,-4.3874533978,-16.6151023082,-0.6482246191,2779621,4
257,-6250.40282044,-4465.07644095,1094.49688177,137.917825506,-628.691659631,43.9605638017,-205.138222934,359.275939508,-599.314242439,243.991977315,-125.823760967,130.612006778,173.874544052,-55.751199835,12.1938253805,-10.2833589881,96.1739317104,-71.0016443284,11.5871159663,51.2665955624,38374,2
258,-13151.6955567,-6953.7901101,-711.030563424,1071.35666104,18.284400771,640.268885579,-253.563539367,1118.08550926,-267.233385949,74.6975330992,242.409335335,142.535604953,-147.200067615,-68.6457119746,115.29506133,-66.4505626318,30.8826465773,40.5834739378,2.772575902,-13.8142016231,10034863,5
259,-12317.6067584,-8466.15965008,-1414.04643406,1318.04339689,-1946.15410958,74.4075347754,-1300.05163805,437.699753912,70.3163313179,-356.243208941,311.417345532,59.9603179961,-185.365246459,-20.5098171285,47.0012629944,-72.6313260088,20.6706596535,50.8040312545,-4.796865413,-9.4147610153,1651348,4
260,-9963.82905835,-4929.76609005,-844.76611324,-195.075048586,612.876222276,1255.22830416,-1284.139292,301.060613177,-206.826176186,-13.7028361883,150.428170486,119.722464486,17.8851737272,5.5594392354,-5.5882083257,67.9410688288,9.6856930854,1.5760463088,11.6961154322,30.3697137188,654801,4
261,7010.81971917,-2223.82526977,-1098.47678758,836.37574303,-99.5634613192,275.904892673,1078.78209373,587.770515881,-26.4538395883,166.720958452,29.276209777,142.074220547,-39.2824085451,-137.480851868,34.4436823522,-23.3308371998,41.2149128678,13.6278048902,-18.1657267407,0.0855549817,16525,1
262,5540.11813772,-3627.09320005,-278.83462945,1742.71926439,-260.815482658,475.226231952,205.278885327,397.200468187,277.4645223,-220.176351071,-84.0783090597,64.1900991796,58.708710264,26.4442823626,22.8792359269,1.8601597962,-93.4457446982,11.3956157527,-16.6858098026,-4.6366439201,15052,1
263,7632.88572675,-4788.21465724,-424.595861404,2058.60029421,-2202.66982507,116.686461764,674.804809318,10.0737460883,-59.5177420228,-115.801723017,-18.3735786054,103.743916066,-99.0861063962,5.5880688543,107.579613176,46.6557236195,1.5650658621,-9.841282191,-3.689373852,15.9922048638,29951,2
264,8883.45980637,-5996.4090506,439.73586875,2964.94323463,-1329.26193805,427.877554161,927.877037626,149.968884457,62.2254056406,70.2248135349,24.3753466773,86.4798068311,43.3211527753,68.1464788964,-28.4278107862,84.8034059445,-3.0137798638,-13.9074080782,-6.7688706484,26.6104584562,16766,1
265,2931.96185655,-6380.79912287,677.700026985,2484.71837646,-2551.34352092,151.530163069,750.419608158,186.601994142,662.077596899,154.503778206,-60.2367764824,39.4875488392,131.981048389,-237.818564863,73.2528476482,37.1800756882,56.426095865,26.2823673502,-49.0485446805,15.5819043513,11947,1
266,5717.33729915,-7744.28280394,-1869.45398715,2646.29395659,-2451.00520961,-260.477062477,1823.3817369,-175.780351421,515.628230047,161.898969975,14.7893543708,156.738997994,-127.825952812,20.0262895939,-110.240048569,98.3712304423,-52.2063310265,-27.0596897154,-12.5659395544,-14.0584066344,19651,1
267,5390.26131507,-4388.03785187,-1932.37876222,1150.74809168,-680.067053922,286.233396715,1777.30655666,-123.050901781,337.5479254,332.277861299,239.134032292,160.869391075,-90.7114399832,13.036907959,-28.1773020707,2.0955410802,-6.9831365066,-8.0362668968,-40.8768273763,-4.9866186575,17886,1
268,5629.31433653,-4598.78376075,755.596518672,1413.11897509,-1680.71848416,-467.268723556,1675.94621615,-448.829103797,-132.034715946,-132.289390213,8.3110798644,98.5234294969,3.8642465557,-26.779625038,52.4936069436,-66.0799655766,-89.4775098136,49.4409327512,-16.9446611385,31.1399452299,9630,1
269,6289.35194167,-3425.90372278,-2290.03894914,727.30425761,-704.805669588,108.200168719,301.986223483,389.441213467,400.472904599,-212.853959015,75.3503278507,100.635173274,-64.124735132,41.6560618713,-24.0704724037,-66.1363807459,-69.9971226788,1.7276426619,-11.3442436464,18.7624029214,28007,2
270,-281.217473558,3583.41870352,316.123742157,-2593.25016749,203.133784694,-836.65092876,152.50502539,106.878256409,353.870710074,-113.511248496,-165.909541101,135.764164003,-49.4317019005,19.357247616,112.858040824,-51.553807103,14.2054507325,-9.9581970203,-55.2947018363,4.2151894769,253406,3
271,6447.76245826,-2652.28843457,-1434.63154736,1119.13363371,443.50281544,2100.32215665,-506.219019981,-554.856854295,-478.89907684,83.4287397191,191.286667886,147.192394442,13.073545407,112.192922172,-92.2992700662,32.7000165211,-10.3766916369,19.7882483404,22.5354374362,27.7794316666,316509,4
272,826.747078413,5293.47669363,-929.092503091,-2984.932721,-194.112479003,19.2105563983,37.424927892,-291.847096305,997.032437303,376.377231318,133.358490207,140.817437169,-14.6515402842,217.808707972,-223.245757963,-12.9000982333,81.9890176785,-10.4967453587,66.6223536483,45.3135846572,1246054,4
273,-9596.14502184,5008.57437576,1354.04069652,-5384.16470276,33.1720822137,-1071.31556426,495.179512894,544.907277267,547.751276182,-535.36509063,479.905016207,-117.411218603,381.843646263,-151.663809805,-271.908137709,102.961752733,24.2138115955,-57.134868373,-33.0449922662,30.3051516529,902909,4
274,-835.14498324,1886.63778132,-476.063656458,-2109.3732363,-21.1823721416,-550.515975433,-235.739866962,599.966599819,-121.484993488,207.293342834,-46.210210883,139.072046315,41.0486915953,46.3808148805,102.349091954,-0.650196805,-45.2939105051,13.1549975309,-11.8374137547,6.1767269153,1301870,4
275,-2848.4213399,4128.41542449,1896.52213078,-2560.78874429,1435.8083225,-50.9026671808,-247.921273317,-326.015863733,-46.0562939101,127.600113577,215.300595402,38.2576672258,223.179114875,-62.6970500709,-18.4654003033,10.5460299346,-34.8581808625,-1.3547289593,-51.6506569677,-15.1040295801,272925,3
