ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
89,2718.94427776,-7817.03234835,-1775.35383621,2703.81698252,-531.360915589,1123.57891157,441.474326945,340.630441852,442.841231227,419.437825595,-15.5071567119,42.160140861,-203.094850845,44.6057536115,-145.435469693,113.771927026,-49.0309511074,-55.7982297496,-15.5069061786,17.5481953214,46624,2,-0.2222865948,12.3271714729,-5.0292876118,5.0917437183,-4.3512853727,1.9147255073,-6.0845708008,2.3965752489,0.9211585185,-0.0174459418,-0.8853143197,-0.6689564841,4.3434704013,-1.0221249096,0.3911337052,0.5153034225,-0.7126612575,-0.9887956009,-0.7130504877,-0.7129184691,-0.4853682459,-1.4532984866,0.0241942308,0.055557709,-0.3934884462,-0.252849666,0.5613344921,0.0866178773
90,1072.48618681,-2023.17646808,619.890777084,560.256840352,-1210.59898384,-75.1513905165,-556.506756193,334.50019118,372.676659702,58.5360718683,-39.9266952605,-58.3208935609,-158.485539436,86.7700506407,-29.2476770911,1.3809286392,-33.1921031792,-0.3418002869,-40.2280194619,3.7133168302,1276188,4,-4.783797717,-6.8278694855,6.5931285628,2.7767304289,-7.9813577323,-0.3653697095,5.0942991239,-2.2799836692,3.2426857377,1.0617566515,0.3384266824,-0.3369723537,2.3479783235,-1.587995059,-0.2269967547,1.7055361581,0.4067466214,1.6510179914,-1.9345511387,0.4829933229,-0.2726419225,0.1589180705,-0.1293557776,-0.2990540995,-0.2009608401,-0.3571066974,-0.2776907796,-0.2843491504
91,-5738.6572202,-6712.37666476,1590.8033076,2330.44582507,48.9520166706,-1022.95210956,-526.403415191,219.325526378,-509.174972367,33.8990614039,146.147819653,-91.2794561707,-93.6009066386,19.2761994394,131.479404393,-25.6777702993,25.7649125424,-90.7898158753,14.4925124741,-5.9136700392,105326833,5,17.5699416412,0.7719169201,8.0785206361,-0.1526388333,2.2642174997,-0.109734946,2.6290578269,2.3446026604,0.5984653915,-0.6413381616,-3.1398034961,1.0573245692,-0.8436161631,-2.3631102668,-1.0485136815,1.4037775081,0.399673147,-0.2853471983,2.5529318664,-0.3653447692,0.342794442,-0.0950132755,-0.4081363791,-1.0317172709,-0.330472843,-0.0654297752,0.4333034192,0.8487125555
92,5647.10209315,-4029.04935062,-2484.92293647,1509.52917621,-1048.50783731,220.044380519,702.942752761,492.678819848,-24.140409725,-102.828068146,-60.596795979,-51.6117249342,-25.4797603789,80.6355122866,32.6980582379,-10.2847907804,13.794433546,-38.1811002253,12.7763667364,-16.0593252505,72318207,5,-7.9947934149,-5.4047123551,-8.8530855792,-4.2303911995,-4.6674382413,-6.5884688941,-0.5407132762,1.8612608692,-0.0980603442,0.9070599206,1.2268749127,0.6778094444,-0.3992609215,-0.1448621791,-0.2694037896,-0.4007955513,0.0488944438,-0.0442790516,0.5315729807,0.5185924095,0.5525064192,0.4683787815,-0.3822436889,-0.4943166733,0.4695122712,-0.2076708677,-0.4992583987,0.034041402
93,13752.9767053,-3208.36103977,-1887.31098407,2482.13403478,-651.300073403,13.4114909969,-48.6718067887,45.2836130383,-17.6764359405,-322.862712729,299.501977724,-94.8787881716,-303.565262251,33.8363900146,-31.2348584794,-47.0205099871,-3.7664381905,82.9790910888,109.240765184,26.8902508674,3399151,5,20.2920461954,-2.5705340683,4.659681597,5.6971081178,-4.0030281905,-5.9182881052,-4.394806685,-0.6505991332,-1.5470603075,4.7874321095,-2.2898277789,0.4718223238,-2.0505370118,1.7954471693,-0.8977618937,0.413563945,-1.5272197342,1.8672204084,-1.7074557405,-2.0178179986,1.7192744553,0.6687281816,-0.1936464988,-0.5056046164,0.4130817085,0.9967730386,-0.4542851788,0.5291903315
94,6442.83275532,-2904.3882753,1794.64668462,2553.42879756,-2436.45138669,63.2301333538,93.3023228412,905.597719184,-167.965177534,21.1687197423,62.3841315082,-135.173011301,-62.0538175678,22.3207196802,32.9886778348,-32.4607312801,-75.689455733,9.5128953045,3.2566483156,-32.6267233357,164078,3,26.6625591697,3.7788065516,2.2380845242,-3.3494373458,-5.538593672,2.8742141582,-4.8822520913,3.0970930929,1.8018743517,-0.5057613935,-3.3602397635,-0.896066016,0.587386176,-2.1846291051,-2.8794182476,0.4948317136,0.1566632464,-2.1889364125,-0.4562361595,0.6622198488,0.3623032779,0.0505125358,-0.4279812026,0.8532421468,0.7474701632,-0.0562377878,-0.331690657,0.5640051776
95,8346.63015893,-1402.835474,-639.280635886,1427.2042712,422.945652857,-261.135186267,-1547.79926159,188.459497749,-126.730371367,-119.558163312,33.1257171735,-140.892259754,31.9704335479,14.0420359119,45.8879608927,49.8022093292,21.9178106711,-25.9055945909,-6.5037770044,-8.3840360307,172238194,5,19.6834470604,-12.7360476393,1.5627893894,-0.8871158048,-0.9756697117,0.2136611061,-5.4463878033,2.5577583501,1.5950666564,-0.640714937,-5.572896142,-1.7708469361,1.6995355106,0.4654899608,0.4837903292,-1.5395352893,-0.2870420135,-1.123539846,0.6531842777,0.365878544,0.8011069309,0.1244371919,0.1816634556,-0.8143216873,-0.5365958934,0.0319880332,0.5722131302,0.0594245038
96,-4226.57877723,-2969.8519119,916.540617202,-292.027372426,-2145.95051106,-544.803310227,1895.71335122,-240.153022539,-547.724896103,-29.2617076481,233.121822056,-84.2030972105,-10.6648549951,87.5688505078,222.165715015,-54.6458418493,30.0139371849,-55.4261755536,-40.3124519297,-16.968772445,493996,4,-0.2796090666,-5.5979632765,2.4495405609,-6.2021204591,-2.3211536275,-1.7701673061,-2.5741474497,-6.0396628174,-1.2937825318,4.1294097418,1.2158630496,1.2648010905,-0.473147174,-2.3198783568,0.1303979945,0.2278857751,0.5711069507,0.6901297714,0.4204595707,0.0386102827,-1.0272485684,-0.5688880991,-1.320115498,-0.0122724545,0.3880877602,-0.3561144682,0.010781583,0.6514051528
97,-1341.18955614,-487.525419202,-285.187147401,-439.798304648,-321.496860759,922.656874949,-433.308481944,-175.269652217,132.454882943,-35.0302603246,-24.0481786219,-81.7946677467,43.0832793502,42.0961944191,84.2307089253,27.2737683561,-53.7355510259,-0.3046839317,-0.1668180194,-17.1362178192,84903,3,-10.9963939856,4.9307986856,-5.0819336121,4.4442071476,-0.5813521587,2.3093025165,-1.5471042069,1.6564971547,-2.3722792742,-1.2276804268,-0.2519965309,0.9245966278,-1.6649596746,-0.893889658,-0.1403471153,-0.2021649168,-1.411972061,-1.8500081706,-0.5297465634,0.745821845,-0.6564431418,0.4707243046,0.379433272,-0.1433172473,-0.0588785683,-0.0990123143,0.1642690866,0.165315722
98,4485.55818426,-781.099619857,-2950.92838868,-392.849467094,-1619.40221171,704.034602889,-1111.92126273,475.862132213,-208.276966262,-121.313933488,-45.624121539,-45.7048324725,-85.6946575669,49.7105046972,16.1928682437,-12.9012640612,-23.0430436605,-11.546025575,-6.3077715839,-23.4827849726,1708596,4,1.8036278642,1.0524206435,0.4196696818,-2.4144979573,-4.7961563932,6.2815056161,0.3947246539,1.3347400873,-0.9328328096,0.0209004247,-4.1931204097,0.206278314,-0.2871650792,-0.7041753339,-0.1483158472,-0.3463023182,0.4399132423,-0.1048278586,-0.2323494794,0.5602612208,1.1062018542,-0.0220093475,-0.6734497213,0.0508003054,-0.5025206891,0.8121037211,0.2660902059,-0.0772823476
99,12252.9796521,2835.76096039,-5614.15419998,-1747.54307223,1269.6301498,337.00499684,-891.829059299,-668.604218738,261.033412955,-155.452190154,-36.4978313488,-33.7729209929,-19.3341278621,195.399776898,180.935794025,-30.2306573416,5.5813010744,-33.4938514587,5.9925891519,20.2829434692,3184979,5,7.0783441717,3.2694060546,-12.1255845814,-0.4632437864,2.6543882503,5.8739094624,0.9395103756,3.3940036423,2.1933297844,3.3394720579,7.2390741518,-0.4425567131,-2.2181244841,-0.8086773183,0.0860676365,-1.8427094454,0.9611887747,-1.99399601,0.8695271362,-0.1767263572,-2.3575710309,-1.2411134978,0.8501436772,0.9115499642,0.465154843,0.0863940195,-0.3759698374,0.5434716621
100,4620.20806874,-1659.16600399,-4595.01746056,-1095.03731264,-508.999757318,9.9830432049,642.053257402,-34.1345125416,-119.009954824,-100.196047626,-103.825106337,-17.6773967264,93.2932507444,62.4580995144,12.5638881275,-9.6973700433,9.6811747654,-0.4965416407,1.5047382988,3.6851437959,2601888,4,-15.8805642813,-6.1530404321,0.4270215747,2.1450430968,-0.8342636626,3.1559332456,4.2381845672,2.7895068575,0.9850571796,2.5638418299,3.9141680884,0.572454582,-0.1211522385,-0.050491794,-0.609749783,0.94921447,0.8179125755,-1.7620859419,0.4985693857,0.0448370253,0.0181763019,-0.6034208218,0.3652267809,0.0818385773,-0.0966237288,0.0252737426,-0.1246146103,-0.1206794058
101,1396.86654833,-3680.68630257,-3028.41165443,54.0034155773,-1029.97823023,256.424127632,-680.333174564,-302.096991581,138.545113956,-90.2303698445,-62.005004273,-75.8216256442,36.0117297462,-143.151485651,144.546309719,-29.2797459232,-72.1551541392,-23.5137802809,-8.8164311386,-10.5185053656,565416,4,2.1917775924,12.8501473634,2.9970762434,-6.4111041335,-10.2624886847,9.2028951914,-1.9610594841,16.1187639991,-6.4961739002,4.2278715269,-3.8492152551,-0.5039600446,0.463747848,-0.5573032415,-3.5716682968,2.0337527637,0.7062820244,0.1989372658,2.0066805289,0.2991974222,-0.0265471662,0.0381782305,-0.2378287575,-0.455986092,0.620578806,0.0535203308,-0.1475319748,0.5299989927
102,-9821.69662551,-827.069938014,370.345691246,-1758.25166176,1124.83655379,337.256800622,1056.75728534,-279.087106298,-126.653045208,-271.516698205,-41.5733078947,-9.6182850096,2.5524551031,19.7832650805,-61.9341396276,-29.2992951559,-48.2630439222,8.1111151548,-44.4287694251,-21.4642317114,12699,1,5.7052906118,-0.7515212262,-9.8760816203,-0.3458985216,-1.8901563651,3.4398700673,-2.6785724733,-1.157568037,-0.3169996002,0.791858427,-0.7413297341,0.1550362739,-0.665437889,-1.2974557399,-1.4636341755,-0.8397643259,1.2664888592,0.2373745776,-0.4252789356,0.5599785634,0.0528234676,-0.2030363871,-0.1586989843,-0.4204010107,-0.4590149318,0.0209528445,0.4811081298,-0.0315570354
103,2837.17734309,-3943.91110099,-4663.97258971,121.65986712,-1758.02617793,493.054670815,-676.603093697,296.455928654,711.10384344,704.184548249,183.920075584,-4.3215886363,-33.9285459894,295.404893352,-160.073692648,47.8535711946,-141.505958789,-36.5236288882,-18.7123485682,-13.7040949018,2601888,4,24.5151588372,4.6276422163,-2.4727411466,-10.976313034,-1.5101145753,2.6869411139,3.0222700328,11.1477001776,-1.7021124987,4.7214179159,-1.1386101904,-1.1127122638,0.7175972869,3.0047641007,-3.4173086072,1.4885243224,-0.2588694561,-2.0816312458,-0.0657956916,-0.0289994659,0.7011213681,0.79133723,-1.0505116322,0.527564281,0.7158400279,-0.0578399283,0.2870275379,0.7639674835
104,-4992.85357811,-9033.43460806,-2404.8685674,1958.80164109,-1611.7813037,-501.113415207,761.715113922,-695.892862746,466.510722576,31.1267268726,97.1454485445,-14.2539506746,-110.683959761,246.958780704,-109.393278578,27.9466496601,-49.000421597,-36.7543912453,49.137453138,4.8461671326,2055170,4,-0.0980498217,-8.2739766272,3.0529119148,-5.8411644248,6.0822595793,5.6829350833,12.4274873299,8.3559508296,-1.9749991925,1.6205493607,-0.7041939637,0.5983880245,1.3738411726,0.3440245018,-0.5523805881,1.0167065768,-1.4595817296,-0.445122021,0.0059449467,0.5004540927,-0.2484597462,0.06816432,0.0065347042,-0.2902863179,-1.0695430049,0.0115113826,-0.0482509212,-0.4984984165
105,857.104505847,2368.35904775,502.573277757,-1813.38235002,3083.04886751,304.033191849,-299.772779164,834.671503652,467.982235832,-305.226357882,-31.7956516167,-55.2215619585,-53.5933807598,68.0129559437,73.6993074416,4.0055122043,-36.1816136616,55.4965939597,-84.9174977719,29.0511958576,11149,1,-25.2982028259,1.9100867329,-2.0812208081,1.7567196623,1.3028566026,-5.3332859472,2.5033604351,3.7718267059,-1.2708784694,-2.0990452591,3.470948134,1.0129060653,1.0788479514,-2.4115912971,0.1783038928,1.9362927275,-5.1828068279,1.6127563972,1.8795314572,-0.514887792,1.0155336432,-1.1461511593,0.9313969593,1.0785038083,-0.3582781845,-0.4382615905,0.2989399944,-0.3138565889
106,-5592.15482343,-3215.25912184,537.685005035,216.114508366,-1298.85388487,461.007446764,532.474944299,49.0945871032,113.271175204,164.984541913,-202.410748837,-5.820339829,17.1355596741,-79.9338999139,38.7303002206,-14.7395354453,38.0948280546,-8.7238120151,14.5623813006,12.6660951947,261905727,5,-16.4130124186,2.1047944295,-2.2213872509,7.8186286529,-3.9005853383,2.3144839375,-0.1293017509,0.8592277529,1.1513409489,-3.7366083802,-1.3976075817,0.7182167144,-0.1684440659,0.7080626959,2.5094473253,1.7498151563,-1.8878513644,-1.209308014,-1.8821188499,1.0598372128,0.0116366671,0.4885518683,0.4100100325,-0.1619888511,0.0150765573,-0.4106871086,0.1842411111,-0.2839884116
107,8844.83195847,2701.3990152,1735.92660973,527.938510526,924.476701923,-1049.8892411,54.3519087548,-435.7665081,334.95990297,40.3680337217,-18.2894919045,-93.1101497701,-42.3797657544,-54.9388587524,-127.840697846,-24.5437489738,24.9832040874,-28.571550905,40.7023836238,0.3154341697,1005,1,4.7188818733,6.2489162929,6.4369471806,-8.4276502523,-1.2610061548,23.6690149357,-2.5039081127,1.0892551807,-5.337164792,4.7294868648,3.6772219734,-1.3563053131,1.7299918751,-4.6459395817,2.8953782752,-1.1893019053,0.5630925814,2.1633904511,-0.419183226,1.4467976711,0.8995449108,1.3936122837,0.9057841917,0.8222632433,-0.5154636543,-0.3508435585,0.2968126902,-0.5043344233
108,19991.5236164,1463.27971323,-7103.83003645,-749.251112515,1380.54035782,-374.355409072,-226.757291545,859.256149561,-136.302960074,-140.029209579,3.118887293,-64.824663735,114.536992394,50.236461747,43.7041486891,-16.2630482945,-26.7816196917,-56.0159353526,-8.3024661138,1.594292375,1551,1,-8.9068235532,-28.744572099,7.0862373291,2.1619920487,7.0984098282,0.5855213064,1.4875567347,-8.5739240433,0.7486895271,2.2142300445,6.17210611,-1.3000640335,-3.4827099052,-1.7553685673,0.1092485045,-0.9472432341,-0.0989878795,3.7206445439,-1.0276316863,1.0342266509,1.0699960647,-0.0183802709,-1.2137539383,0.3734910096,-0.198338977,-0.4850180363,0.3905160953,-0.0759832338
109,7657.78407007,-4939.95327667,-4052.57955981,1267.99758809,1361.59114622,-864.39020373,-686.897941404,-90.2754427419,153.55895135,17.0381816042,137.679976386,-103.512257581,107.588654096,-290.187843718,-5.1235619626,-29.8965781928,16.1919651005,-25.4982423494,-14.9780181913,10.5689473437,1239,1,-5.9957123835,28.0590232845,6.5939763023,-7.3696632187,6.7396216421,-11.3771788699,5.5158059867,8.6522333501,3.7828480012,4.9432882231,0.1180420725,-0.8970903369,-5.6216009709,-0.2447821036,1.1225427202,-1.0491284697,-0.3374406335,1.6515237177,-1.8168584519,-1.7801337776,-0.9412067933,-0.5493877752,0.1123022001,-0.8512630936,0.3636802435,-0.2822209537,0.391997609,-0.4071521081
110,10296.3954204,885.396396857,-2453.39303203,-683.9885508,-1421.29782628,150.93500685,887.625173247,78.7377087508,-5.7615920042,-102.588901995,-22.6921970007,-42.3817237011,-20.5691708131,-44.3949068527,12.0972413142,-45.2478089783,16.2088881615,41.1307705426,-8.0738249552,-0.5544291357,1057,1,-8.0434575384,19.1746903378,0.377327776,-3.9567305282,-3.2254598855,-4.749365361,1.8569511898,4.4140671495,-0.0645074982,2.8006105126,-0.0995740872,0.7242667197,-0.327192595,1.1256373677,0.408672743,-0.1102494469,0.935697137,-0.9521157786,-0.9728486572,0.6739063755,0.1602358368,-0.6018199944,-0.902155983,0.1238682293,0.6170275397,-0.2035470702,-0.2642044013,-0.4064689018
111,5503.79854602,-2547.79106534,529.612580672,1637.51590686,-1230.87718704,223.776444479,-785.949890101,270.041959112,-1.3966414146,-77.8447079578,61.9805385546,-101.873594606,-62.9758733441,-36.384365328,29.2790442409,-2.7808387827,48.9504923728,-14.2256336923,21.5402662825,16.6100710459,802,1,-9.0383288204,-7.0962702552,-2.4038328498,7.7173224057,-3.0472823943,7.7279263375,2.1337071977,2.4516207504,5.311471106,1.0417595515,3.1566356331,2.4838065509,0.9554438105,-1.7951511053,1.5572803967,-0.0174964199,2.0403723691,2.2676784648,-1.9101580661,1.7798910089,0.1804959263,1.1054068751,0.4157464193,0.4675684828,-0.1925418159,-0.5681241707,0.0453861038,0.1214569729
112,15998.812035,1953.11871268,-3243.46440448,-354.448631519,-141.376228588,247.07353503,-323.40037635,159.617597295,135.810907838,-72.9887002958,90.0858478668,-78.5958011072,-69.5865028331,-76.9650830937,122.970763361,40.9129371213,-36.0653470883,45.3133453168,-18.1797650687,11.9366912041,1001,1,-2.0027855096,13.0245809297,3.5876568808,-6.6836253487,-1.1230432253,-2.9606630868,1.4364656893,-2.3690737852,0.4969769605,1.5714205035,2.7214131937,1.2404087892,-1.5634717263,1.3052474493,0.24368907,0.3977051535,0.6899998132,-0.3406420815,-1.4303690593,0.4652370157,0.5818779384,-0.5532116392,-0.8658166125,0.559446599,0.4384432217,-0.2758954746,0.1789801329,-0.0080363406
113,10386.3255974,-303.393076965,-4161.26976545,-242.220013202,-254.669306286,35.7859552533,-397.867939725,64.2820812189,-54.1096066842,-77.41421206,-85.936328345,-5.4506614933,-99.3117833207,-34.5191173455,85.8805229118,18.7287926685,47.9725020031,-3.7213029281,65.556451592,21.2333855594,1349,1,26.2528106853,-7.975081994,-15.5937355388,8.6935115575,-1.9466120629,6.0097342935,-2.1488049485,2.3143854904,0.5691153278,1.8132690237,-5.0068114728,4.1620379145,-1.2487958574,-0.9357938408,-0.8580766331,-3.4582267465,0.7038882846,0.478295839,0.816805288,-1.0145652475,0.572722913,1.1171043852,-0.31067363,0.2804899629,-0.5615718768,-0.1331038332,0.4762343694,-0.0346187313
114,11933.0619348,-1897.72540376,-3612.15216046,708.938225976,243.243669588,74.541438032,-811.108212743,-529.865526735,-303.469961002,85.430534462,-122.372608098,13.9203956075,-72.4740414604,-81.8182323359,109.916978958,57.7942459541,31.0894762259,99.9692414917,-27.4974180668,4.5372303122,1112,1,5.7846319752,13.3771055432,-0.6996436514,-3.4135060502,-2.5761286151,-12.5746917358,9.0639502164,3.8204317679,2.9224691772,5.7728736983,-1.0831817058,2.9724231441,-0.6990578278,0.1338585195,0.3873109409,2.174465057,1.417440701,0.2039613983,0.2083425796,0.5395295908,1.01340141,-0.3271521334,-1.4040517022,0.3896209442,-0.2610277869,0.4426896108,0.3572345106,0.0191783294
115,4242.66382995,-3589.11465657,3573.26809659,3200.26275578,-26.164225049,-889.792943563,-380.659881744,-537.866438521,-228.01499482,32.2167599462,243.899116167,-90.0279191846,-259.711972727,-39.4176093789,114.012828893,-79.5241219754,19.9722648701,-96.3643509838,21.4953831919,1.9149357804,9739,1,-10.5173584833,-5.6088176135,-3.4300334675,4.4854602346,-3.7039316057,4.0960925002,5.8019285038,11.9537961852,-8.2132340399,5.5257162581,-1.6344477204,4.1742241821,0.2379150616,1.7476566301,-0.4042598218,0.2424104999,0.8238041415,-2.0467328714,2.1218655207,-0.4561360901,0.4814046391,-0.2225370439,-0.2318704822,0.1584169484,-0.0976701665,-0.0051257574,0.0132352734,-0.020619862
116,16921.2818798,6069.43931985,-116.37743196,-906.305899045,-830.252146953,429.553118195,-400.100412804,-41.0152375854,-172.629799039,-70.0987466879,-159.740858078,-38.3117399193,-79.0187222527,54.2237603117,1.5666195391,50.2288045498,89.0747364822,14.4487232105,0.3142933592,8.4877915672,1099,1,-16.1422002127,11.8483329563,0.4473034252,4.9328518415,1.8677081543,0.4553513548,-2.0123494717,2.0601216491,1.2852440841,-1.5925475626,-3.026135779,1.3949289914,0.5769431514,1.0915263664,-0.438215425,-2.0412969105,-0.5132797634,-1.5073603833,1.0176426203,0.2043246549,0.6364115467,-0.7254836218,-0.4685208056,0.0919305668,-0.042565931,-0.2714272467,0.7342079197,0.0958507372
117,-7842.76391167,-1557.32948819,2998.815188,28.7431880751,-85.9107739473,-178.761916542,1460.07033232,623.622578503,-114.209039398,-73.1648890758,131.058283561,-76.4364840253,-5.6003907332,55.3539598564,75.5532772235,32.6654761103,6.508022774,-93.2998871306,-10.6099310945,-29.3995040353,42615481,5,21.5945110516,-3.8390927323,-4.7754153838,-2.1130324029,7.5422015058,-4.2087896986,-1.7969534696,2.3520162599,2.1777354496,-0.8361890855,2.3102225075,-3.2385731016,4.8678795569,-0.4691209011,0.7180592598,-2.1428755265,-0.8412558199,0.1064211876,-0.3045712696,-0.7502679248,-0.3458341472,-0.8918876254,-1.1233038015,-0.0034591881,0.4446427903,-0.0235378265,-0.5624455596,0.5870515819
118,-8413.2520053,926.565891483,-995.966021335,-1745.07339844,1162.04652713,42.3115569393,-824.11598547,539.153149886,208.148997305,115.380544015,87.3969205471,-21.1800985017,-4.7173193265,193.068525753,-86.3088998911,-56.4269851867,-0.4832964328,-101.310623033,12.8946118511,-26.4105349895,9771267,5,11.9059353085,-4.2995970962,1.1425067776,20.8448950559,-3.2059045106,-2.9608887184,3.1378867645,-11.4411415348,4.8369734491,-5.4484344729,2.3929494741,3.0060435718,3.7653598753,-0.8754960693,-2.8619650429,0.2160850371,-0.5834800881,-0.0174294161,-1.0588914005,0.9205610982,-0.9037939902,-0.5445878897,0.0548804439,0.8022896896,0.701813534,0.9288790082,-0.5006999815,-1.4978623617
119,-549.844467512,-4820.77897348,1784.28863619,2360.00771187,861.810409378,-9.4244770465,-159.02937923,-378.453863273,-334.98241122,-15.5800029861,361.640429989,-109.639128018,-21.8506868809,-34.8704391562,-119.545570957,-10.4141248733,-99.9860407348,-18.0420014155,-0.7439868004,-37.206242787,6467714,5,4.4952673307,-1.9713532408,-4.0494145829,-1.2723325087,9.6124365581,-6.7627167722,8.1165367939,-10.3667991044,-0.3996571733,3.1483952319,4.0004508855,-2.7783876356,6.0000223359,1.1990044967,-1.3981392096,0.2213719268,-1.4536493804,-0.0686905916,-0.6085359073,-0.1929381991,-1.1045060025,-0.8957676189,0.1259855326,0.317534865,-0.0862834126,0.2274837856,-0.0021269757,1.0247461348
120,-6254.65764388,1044.93313472,2886.50714634,-346.305669508,935.750170288,-16.7274615447,-600.75588795,-214.051704005,419.348149358,-186.823122513,-186.114688769,-98.6267373431,124.094649053,-96.265998013,-74.4459594341,-87.4054756458,-10.4955164651,-5.6286635883,-11.1463556242,-23.7196735738,27818512,5,11.3779625326,3.0153118994,2.4928713422,13.184387174,5.1853429539,-1.2330788586,-0.2796495953,-0.5813807816,-5.2142946235,-0.2243625484,4.3022663314,2.2104105904,3.7902473513,-3.195903665,-0.8033603747,-1.6018278039,-2.0076619841,-0.1821920569,0.3193510581,0.3307230781,0.1952864936,-0.8623225607,-0.3577782319,-0.4111026444,-0.2636466037,-0.0556302254,-0.4628840434,-0.1547868927
121,-2399.92085294,3912.25860549,349.068694939,-2553.97609731,-136.1286447,918.844043835,-117.979206656,239.636826944,-91.587883604,-193.468402227,37.2958280025,-30.9331626155,-59.0436942434,16.6669090254,-60.093518578,21.0887228489,29.6434677973,-15.5336732403,23.1992945583,-4.6986635481,59408683,5,-2.728567859,-0.6857674671,-8.2805469527,-0.839285075,14.8562090394,3.2236842492,-6.7953572321,-0.4579310153,0.4840042334,-1.1231756623,2.7304589209,-1.0342253921,2.5498068533,-0.0559162383,-0.352740928,0.0942062416,-2.8564669009,1.8362251544,0.9068179522,-0.1084736536,0.2509573051,-1.3294377821,-0.3177456454,-0.2071822851,-0.5764575579,-0.1087072517,0.0446332847,0.1681052559
122,11365.8648015,5533.71609186,-112.950319882,-1296.26446419,371.870587396,-519.889556086,256.778768465,144.699883225,7.5827348857,-189.856899975,-177.040598961,-87.5272208116,130.680333276,45.2074503512,-93.3623586412,48.0666368811,-23.1680792837,45.4092208268,36.0829874751,-10.0250032104,278498,3,-2.7651921281,10.8486046798,-0.0461806496,2.7852930763,-2.2729433628,6.2637796847,0.6338515551,2.0869764936,-1.7356584408,6.8835951176,-2.2752770774,-2.1180087414,1.6382792006,2.8898519245,0.4652523029,-0.3435778332,0.2375294439,0.8903898033,-0.650447546,0.5298872832,0.0056045981,0.3421373961,-0.2025143167,0.0458747033,0.2398760902,-0.1358021546,-0.1284870961,-0.0817108621
123,9779.24870832,378.495011334,4528.87325282,2414.38227723,1263.19983297,-975.895971158,-651.703392744,289.480323057,-130.18321563,-116.42013951,86.4721317288,-159.024457486,17.9694711134,70.7092083741,50.0060487798,-93.9124545595,-50.8340221438,28.4161184797,-17.9349704678,4.4468287736,195968,3,-1.1476851586,-6.0427339595,-9.5566859692,3.6589050126,-8.1669915193,-9.4480451859,-3.2224334705,-2.1212397494,6.7482147989,-2.5184529051,0.1962960928,-0.0942812516,1.3843694281,-0.0530701931,0.1534510152,-0.577699097,1.3490948533,-0.9136923887,-1.2431112521,0.4343528745,-0.4878770313,0.1864930362,-0.023030806,-0.2198541861,-0.869286797,-0.0006140331,0.0164910807,-0.1881059353
124,-5276.48177167,977.407256869,-110.000377255,-1471.24822787,-1265.44747829,-363.889725638,254.071854952,103.14824092,108.881716135,315.987130164,130.892748607,-55.1125138871,100.199960396,184.465944466,-25.996219831,-22.2813647411,11.4280664513,10.790267025,14.1367271694,-25.5910173886,397499,4,-7.2643390248,-0.8748523171,8.5288276164,-1.4639777671,8.4591513918,-2.1276772151,-1.8635912855,2.1417454242,-3.5158788004,3.966496954,-0.0854600827,-1.0552665202,-1.3976989069,1.0445534385,0.3854427587,-0.816213915,-0.0644294191,0.0860885383,-0.2457220372,0.1859575149,-0.2988395583,-0.7185228328,-0.2394847608,0.1156211476,0.0435021867,-0.2401198529,0.2602572236,-0.4503564369
125,12662.9083671,357.261345939,-3065.20129129,-194.46872957,3335.55130187,-1285.94703916,1186.51129602,1104.90900446,-182.315801881,76.7857011877,-313.47347991,23.8268550955,154.938946908,10.0237009469,52.5516538779,-9.1034989492,-146.427900936,128.193691402,8.7159967155,14.4573859132,246051,3,-1.2607875715,17.0800238858,-19.5577815193,3.390805788,-17.2393746833,14.1854839141,-8.9452844363,-0.974652367,5.6185640143,5.3102558927,-2.7368396381,-2.6187828273,0.7672290116,5.2007608726,3.8222297254,-0.1234033285,1.5809901113,-2.4049099431,-0.0669214746,-0.039636425,0.0100839839,0.7564719379,1.0890435049,0.1022022571,-0.1582871139,0.099095784,0.5313779682,-0.3271839619
126,2507.75772691,542.027749941,1848.62759361,365.224906204,-469.212921463,893.547793908,1125.15710522,-439.297096086,-219.980786038,258.007481614,4.5857559639,0.0452193663,-14.5144310988,32.2294154316,52.3369439411,-34.1054350341,-21.6927768485,35.2192059666,-27.5357808392,-28.7648362164,224582,3,2.1075482673,3.4785591469,-2.4689335619,2.1292850504,-6.3251036576,-2.2186789051,0.59177995,-6.3671403605,-0.285809261,-0.1578954896,-0.4696827395,-0.779143175,-0.3147033418,-1.1422034294,0.8782499177,-0.4464561762,-0.4315125215,-0.4778289313,-0.3145135685,0.3672652824,0.0090700688,0.523533944,-0.012339336,-0.3241159606,0.0692620518,-0.2083675666,0.1288345114,0.0524788511
