ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
78,2090.06313358,-5254.48049319,-1138.47421893,2302.33235248,436.036579435,982.323444359,-231.729359138,161.157825219,263.961658127,-223.883438216,-183.270184953,166.594454843,3.5598880029,-113.836930256,44.7195626414,42.4561613731,35.3990412649,18.9037229146,-7.9190050315,11.3429807112,38737,2,12.963356697,-9.2127271878,-8.6356493064,-1.4925356463,-3.6847267939,-5.5388785246,0.0747739979,0.2517681211,0.8182591273,-1.1116840827,1.6230551813,5.5906130115,3.8548879329,0.2973832895,-2.6182303577,-4.2036758786,-0.2979175392,-1.5338124001,0.1456941783,0.0283926528,-0.6991789677,-0.1349434491,0.4542697618,0.6456611706,-0.5436512596,0.5341582824,-0.6453128814,0.0100996807
79,2101.42763494,1362.32645104,682.584961399,-521.414090399,-247.12763937,1413.03919238,-171.359504454,-587.634141429,80.0172712175,433.202504903,-182.062049871,7.5593400615,-29.1488447174,-146.61037299,24.7406162499,-5.6419953481,28.8991376501,2.9097515673,6.2140866281,-5.43498563,31013,2,1.0764151558,6.3294734089,-9.8278119793,1.1506574263,-4.0124698892,-3.2704343537,-0.7893630867,-5.8197093543,-1.007810772,2.3321310823,0.5505428569,2.019985555,-0.7335902864,-0.7479582716,-1.0131855593,-0.9590488107,0.8297900574,-0.6358014158,-0.3304767262,0.5686688904,-1.3217562072,0.8381134852,0.7210230225,-0.5082704605,-0.0309906934,-0.0053787625,-0.5362940132,0.9998342795
80,7698.73305739,2097.42852866,-3541.3914893,-2037.86221169,480.620543157,1040.97204882,1416.14756845,126.572505623,7.7189664401,113.554760671,-148.07777123,130.343816302,-41.0850524631,93.0899420745,-61.6036427106,-7.507408349,20.1406208347,10.8071447399,20.3599143176,-1.6919721385,44488,2,2.2897797223,-14.8482168694,-2.7724259525,1.5120176564,1.9865378582,3.8418734306,0.8649799914,-5.1307628282,0.9746391952,8.1649216778,0.7869382975,2.9967816768,-0.6392052937,-1.9987043347,-1.6467240371,-0.2232742931,3.9926547618,-0.8567120309,-0.7677944179,1.1214846965,-0.6610107174,-0.0494211956,1.0182918025,0.2202640276,-0.2560000834,0.0001151745,-0.8146833807,0.4290489329
81,3040.31677664,-1281.4460635,-790.852193262,564.790003806,24.6430347983,994.113997572,82.8514195289,423.800129634,88.5447323341,415.321441224,-60.6792841515,143.471564994,49.2973483673,-148.166777315,-5.1271453695,21.5152438577,15.7811594057,19.0774973357,3.8929847523,-18.2243976876,80224,3,6.06169114,9.8807703026,-13.4130426367,10.5828498867,11.1180548205,1.4947993892,0.3329357026,-6.2588265279,0.112352418,-1.3431647549,0.0558577638,5.054053794,-3.717492102,0.2508147719,3.8197122677,0.8645449331,-0.1731798858,0.8757914573,0.3943209569,0.4102398029,-1.0275754303,0.1910286694,0.3953652823,-0.0868750428,-0.2190555085,-0.768683977,0.6265936045,0.0023367008
82,-653.896065963,-1909.29886839,-712.005614973,889.031952495,703.671080454,1247.93852738,-1025.74533006,378.180020127,547.21370069,-243.162205785,202.822351494,156.831067051,70.1088090945,89.3362967756,37.3290485317,62.345047227,-22.2275450994,1.8112118281,-17.1607929875,8.3739734226,52743,2,-14.8079986156,-20.4188577769,5.1428534975,0.521627144,6.2487665029,-6.5815681139,1.3635441631,-7.9608829844,4.2866649961,4.210832607,4.6856990947,0.4612221299,0.6054484747,1.1632534927,-1.0884509851,-1.8922031345,2.5737231817,0.2147008316,-0.8640090969,-1.3624078293,-1.053772536,0.6549162727,-2.4175078013,0.6516322847,-0.0996745954,0.4259484,-0.4756865394,0.5572887961
83,6871.93395269,-2570.69881576,-1444.39282352,1748.70977444,987.727040666,893.189862305,45.759546847,689.140426145,541.071943613,77.1845570578,-114.69820111,62.0732604068,-79.3699796555,-141.708992679,21.6456456666,-62.962769644,3.3534641021,32.35338687,18.8841382725,-18.4117594596,41652,2,18.2005830338,-0.4443856934,-3.1515837849,8.7171870757,1.8586812453,-0.9740921457,0.8379044802,-7.6606103138,-4.8219563633,8.9322738736,9.7546068792,5.5695077588,-3.6346070792,-0.2281999713,0.7868216831,0.0739339784,-1.563225944,0.1968181532,0.6753533095,0.0134593108,0.6743665162,-0.6019721244,-0.3091267415,-0.0323316808,-0.1991631126,-1.4261492321,0.2528998162,0.8628141833
84,7503.78538732,1592.2663253,-3262.90492506,-1195.59844291,271.264201131,1106.66743681,681.498955947,73.3675396835,-37.7661986082,-46.1780025713,-0.7020819553,-105.450911109,-47.8446939085,-76.2656577603,-87.0440642925,-30.3002685693,10.0662864392,34.5877784277,16.1896650253,-4.894546205,46175,2,18.7600304843,-15.3986843996,-11.2377613559,0.7696614034,1.6339578865,7.6069344853,5.1523084081,1.2847654768,1.6191955686,3.737266757,-0.3528383848,3.3001353514,2.1781861138,-0.8500336913,-0.5168630059,-0.9345144437,0.842032115,-1.8079751299,-0.9316981253,1.2927424259,-0.9193854704,-0.8461054089,1.2306602457,0.0838091218,-0.2102377385,-0.3673548435,-0.458458405,0.2550297056
85,11420.8408111,3859.39091605,-1000.24415754,-832.465508805,-48.4746160751,968.29232577,539.087065787,312.079110039,427.502633929,-85.9282542361,48.2420782401,84.9053751652,20.4443864281,76.875704264,-34.43428977,6.5480000028,-31.7222752416,-32.6045635458,-9.8823662468,7.2618894993,38818,2,5.1115497017,-0.2909138121,-9.44967077,-5.4646902923,-9.4699465789,-4.5641484926,6.2013769842,2.2054307746,-0.1771600593,4.2991730582,0.5952471879,3.7095379695,1.3657733603,-0.1940136578,-1.2813115225,-2.3007606275,0.8333389824,0.4510162957,-0.2644271825,0.6378607284,-0.5012582465,-0.9781254801,0.1971385617,-0.2811386559,0.5513111253,-0.1330129338,-0.0008781723,0.3002592603
86,7614.40044566,1830.23575418,-1564.2358452,-225.610626901,183.123661234,967.842673692,384.669329572,43.8384908379,-37.8307977287,289.301588987,85.1023452041,-53.112174793,-7.2682888313,-187.177114457,17.7729804643,52.5698384151,-20.169661773,2.5330521374,-24.8900407865,-10.8028735861,42746,2,-6.155653712,6.1258020055,-8.4526254461,-1.8895344124,-1.5016909964,-5.096775178,2.4102334004,-3.5037327518,0.523453139,1.2953476523,-1.9076880118,3.4548233252,1.1460457683,0.2000812203,1.5412276243,-2.5967121645,1.5919739577,-1.4456135247,-0.5606095063,0.223914692,-0.7422995433,0.8245599608,-0.3655472583,0.0261573019,-0.5625420434,0.5547470464,-0.564023906,0.5527084943
87,8131.09646789,2139.1244245,-271.208180207,-79.8494130255,2523.68918631,-34.2671468036,520.776963208,-242.161222029,512.956075142,-82.8812689071,1.9053306946,-62.192828909,-119.802817068,-58.5518293389,29.0995496433,-82.7977733035,-49.7254322737,18.4839013608,-5.6264975916,-3.6415186428,43053,2,22.0753657112,-10.0771499449,-12.9960502567,-4.7592439089,5.3567736301,-4.7127821598,4.6263587035,3.0832384691,-1.9423573318,3.0438596218,0.7939187861,2.8332252588,1.2758748985,-2.3508127601,-1.8929692317,-1.2395794218,0.9842050413,0.2289633584,-0.5622919572,0.6331562743,-1.4339548391,0.7818444366,0.5784535904,0.8839014248,1.0715406414,0.2541906565,0.3652340184,0.0412898092
88,8924.82285693,-3335.08484552,-639.178457692,2447.64885321,480.626773434,900.964441363,-298.938773477,-73.0676410042,356.73272199,-188.591729209,281.194383211,119.9765569,2.5814439945,115.990691941,152.089670425,-65.6417845532,9.6348294816,-7.6721804371,-7.1124421732,-26.735975568,30961,2,2.520204442,-6.1775178836,-7.684907641,-1.9038695543,-6.6174945296,-12.8271602724,7.4509356165,-3.0964548735,6.1864276036,-4.6797436138,-2.5357283334,3.024332621,-1.9024515141,-1.3216878491,0.2575582159,1.5796682055,0.008275924,0.6351185411,0.6449574797,-1.1324705694,-1.7188313022,-0.9335409939,-0.1917123452,0.9383749894,-0.4993478476,0.7639844215,0.7736634876,-0.4033832587
89,2892.56931456,-7559.49862251,-1921.43246536,2632.8657745,-599.394266484,942.991795031,513.164516945,318.871841581,459.759846602,442.107765851,-44.2107864054,-176.299458134,-81.9493298477,134.412965629,124.754065329,-17.2181456257,-45.9845924527,-8.5223409622,22.1979540574,-62.7410076561,46624,2,10.0813026661,-0.0687790598,-6.528465322,-3.2811219536,2.4803933957,-6.9467443137,2.7706008534,2.2891512319,-2.4324725036,-0.9525332729,-1.4959486607,4.0419936637,-1.2042665732,0.2682008819,0.6964148766,0.1006246345,-0.8651489584,-0.5945105886,-0.3712956093,-0.3164033499,-1.7919021438,-0.041080239,0.372408599,-0.4281555952,-0.168446767,0.4302115423,-0.5234971329,0.1605649825
90,1170.83888359,-1822.60101346,686.689675968,595.800611368,-1130.94930708,-132.455113282,-598.163119707,349.318151543,377.568703658,70.7272390298,0.806161343,-117.760187086,34.5125613591,68.0689330799,20.798758647,-36.1098079991,-1.6577385973,-38.2051076651,-2.9081283277,7.5561190703,1276188,4,-6.6948044654,9.2583137007,0.0885172229,-6.3710011669,-1.2195048281,3.9025808846,-3.3795190154,2.8540385726,0.8389509466,0.2086648347,-0.0734636603,2.8596532833,-1.3704827314,-0.7746018956,1.6850718507,0.4534135217,1.6388886856,-1.6980712843,0.5963688451,-0.0756234877,-0.051040289,-0.2539914956,-0.3856140096,-0.1460787206,-0.4133032327,-0.3109773534,0.1025434054,0.0803801583
91,-5539.56572839,-6623.44272115,1612.50176725,2438.16210715,268.896045283,-895.179135946,-656.885724945,243.210504367,-542.058758639,33.2815083148,-176.453897166,-34.9735451182,118.637944665,-82.9649177663,-16.0105763439,22.8178125466,-102.839184528,25.5722757273,-14.5565048911,-7.489897249,105326833,5,3.0124956941,4.1390048722,3.7660471083,3.2560557478,0.7576187601,2.6574923685,2.9620558264,-0.3517455744,-2.6720013552,-1.5894487439,1.0837376672,-0.8290873487,-2.5108081149,-1.6895620305,1.0960444903,0.5605104146,-0.6003185653,2.3152114486,-0.5900852445,-0.0791361122,0.0658460362,-0.6661621422,-0.5327532428,-0.6108070787,0.067625997,0.8756709959,1.0659116029,0.095422439
92,5736.8543739,-3710.10359608,-2554.1566125,1405.91387115,-1062.1819986,-26.7542136928,673.431360043,476.218796943,-21.6425204517,-71.9395857871,55.4100598555,1.1914578867,90.7811762877,30.3415560341,-5.02910329,9.0586396391,-41.5267502804,18.368544741,-16.1157751716,26.2244936358,72318207,5,-5.0546492825,-8.6519731705,1.3112563396,-6.7627892788,-6.0047541356,-1.5174375153,2.6888381991,-0.7478663096,0.6988849762,1.3928668275,0.7985333034,-0.5981543459,0.1684099961,-0.1029048641,-0.6667894878,-0.1424986433,-0.2073738645,0.5006657497,0.2606254142,0.6119846376,0.7540561506,-0.5662081138,-0.4939306709,0.213824127,-0.3254910378,-0.2951572186,-0.1964875733,-0.4076306905
93,13833.1920743,-2747.56859398,-2125.335338,2391.94615239,-677.337629657,-142.376459091,-126.165191114,26.8043369332,0.4832947407,-328.041687185,-326.902621014,-237.498975795,19.8210669029,38.232477818,-33.9903265178,-33.2686878113,78.5503320657,103.525861527,38.8779793963,23.5753347816,3399151,5,-2.8396672091,7.8199292639,-6.3625805356,-1.1882747454,-5.9270926111,-3.4851103682,0.0604071016,-0.1941117812,3.4659282576,-4.1609844543,0.9639160929,-1.2964744243,1.8898710185,-1.4569040443,1.1642901431,-2.1904384286,1.7520107673,-1.4030833766,-2.1036921008,0.7418813983,0.8660521571,-0.5985762978,-0.5502716898,0.7329330998,0.852217759,0.1416036089,0.8302733776,0.0375995325
94,6564.64209977,-2597.2686992,1674.2179452,2690.23442472,-2364.11556332,-154.927676319,2.76678444,913.856667202,-149.332396751,36.33535218,-91.5550333989,12.549313746,46.1088668178,-19.1087542681,-7.7080315208,-80.6468116266,2.3379163704,8.206639753,-36.1401263463,41.4559137838,164078,3,4.7957242236,-0.2362179818,3.4305753241,-4.6137122432,2.7653349634,-5.3084928935,2.7442447525,2.478318332,-2.7814626957,-2.7991801236,-0.8387431093,0.8346330102,-1.7478022163,-3.3735559477,-0.6076761235,0.5737918239,-2.338827241,-0.8275520612,0.2845053596,0.5046580447,0.4465190372,-0.375002462,0.573114738,1.0282981977,-0.3437770872,0.2940505936,0.5331811419,-0.2242448886
95,8421.52678598,-1062.76387769,-733.227549675,1352.28251543,474.966906654,-86.8958013581,-1598.95323366,179.570228328,-113.236601575,-128.574529235,-53.3419361591,78.3397092247,47.9272783583,-33.4653165116,55.6182506209,28.1785620352,-31.5965895865,0.6462865598,-13.6091137051,4.0864352195,172238194,5,-11.8299507101,-0.6159168606,1.729669995,-1.7912881666,-0.1871462362,-6.083163061,2.5962128867,2.1626184326,-3.4431375779,-4.8292688977,-1.9328126203,1.4767661774,0.6948869057,0.7107612633,-1.2199032315,-0.0207995277,-0.8743005143,0.4887635474,-0.0925845494,0.7359557992,0.3046971511,-0.4776246469,-0.4341080265,-0.9200261399,0.2314370791,0.5140024845,0.131497166,0.4222520815
96,-4107.58842015,-2861.3697831,1123.69098767,-181.147444435,-2025.46532715,-935.501653708,1787.52468826,-218.843174576,-572.189297315,-7.9177504743,-227.763897335,40.4656128067,226.07874837,-90.5773622284,-51.2645309943,22.4242930962,-63.068397365,-33.9750263784,-25.5086065365,-14.2071116146,493996,4,-4.7825295873,-2.5806418643,6.687729465,-3.1764117786,-1.3471341479,-3.6628416762,-4.9677773593,-4.8607924886,3.189899684,0.2918804794,1.7397338108,-0.2417041599,-2.0509092052,-0.0225590507,-0.2011609399,0.1889254754,0.68361982,0.3110312168,0.4957073379,-0.9544837265,-0.5639155407,-0.6482388974,0.1646774781,0.4160149426,-0.557624051,0.3863459843,0.6885693385,-0.1573780441
97,-1266.55434274,-344.605818728,-121.210507887,-499.318031768,-337.971781802,921.969357225,-319.814381771,-185.03681305,158.774286399,-31.5523074705,20.480061244,64.9898564539,88.0701724482,-40.5868167419,46.1639005694,-47.0884007377,2.3022814038,0.2631712748,-18.6141902582,6.677441323,84903,3,6.2687244706,-3.0957646979,-5.5931304369,0.1987263184,2.7113725258,-1.299844785,0.7080304791,-2.5201158308,-1.9783478658,0.2567780429,1.2917773988,-1.6878292099,-0.7349096004,-0.2734392215,-0.4520442294,-1.0549724369,-2.2055934954,-1.0473588049,1.0259630223,-0.1519632665,0.4017966177,0.4089367167,-0.6588450516,-0.2652677119,0.1349928311,0.2582336262,-0.0798534676,-0.1775454531
98,4508.14445422,-489.732619556,-2871.24573704,-553.69042766,-1671.54851453,618.569202335,-1053.79792044,461.830995271,-189.936975292,-107.612446247,34.2722876565,-62.1264956084,56.7770934812,14.1225755099,6.3704561045,-21.078436722,-11.5656014333,-1.9920451314,-24.9708403783,8.8688171744,1708596,4,2.9416161473,0.6907019222,2.3965751531,-3.9820199372,6.300508527,0.0519442502,0.4400745759,-1.2941978055,-2.8358561136,-2.8971050864,0.5607071991,-0.0039205515,-0.3570875201,-0.3587128833,-0.4920213116,0.4963207298,-0.1159496225,-0.3542935506,0.2397345958,0.8775143951,0.4752541304,-1.0238434856,0.6826159749,-0.1622999143,0.7080466119,0.1411201542,0.0531524569,0.2527489047
99,12192.0185242,3256.94200913,-5550.18944045,-2133.66786984,1149.95927674,384.614051168,-827.910587284,-707.578925443,284.643828362,-147.604562886,28.6791384107,-29.9207416365,261.58620571,4.0373338117,-12.8887573887,-11.8307832235,-37.1978189508,0.9204544643,20.3110628986,18.6763576586,3184979,5,1.9243260498,-12.372193348,-3.2618627834,0.8379202677,7.4089618566,0.7311933706,2.6145416288,2.1455181302,5.6051538872,4.989514055,0.0657533391,-2.4242741298,-0.9626278029,0.9182088487,-2.1981478028,0.4833013844,-1.8297464537,0.3264414646,0.522141513,-1.5744375075,-1.94131724,1.4721258509,0.1287644952,0.617213086,0.1241851264,0.2809219425,0.1780715159,-0.7712981623
100,4642.31421043,-1358.92037855,-4482.37189616,-1333.03356558,-553.759893896,-223.171127452,633.22911482,-53.4242129338,-132.613967935,-69.4275605799,117.959764361,88.7114841063,59.1344810731,34.7356658021,-6.8251885325,7.0861989889,-1.9493732398,2.1295593098,5.4931282507,4.2335423845,2601888,4,-6.8984566044,2.598225872,-2.2834201722,-0.6646435751,3.0881998379,4.0293319123,2.5711476065,0.4458423323,4.0428868472,2.7056814553,0.894003648,-0.0930570655,-0.1610951776,-0.6191285949,0.4645870869,0.8898433853,-1.8082598048,0.5479578116,0.0330042099,0.2794518338,-0.5482398287,0.3692636678,0.1418163668,-0.1561047612,0.0712993399,-0.1332713835,-0.2856412179,-0.201307963
101,1470.07231134,-3439.85799557,-2956.84478068,-93.8117500425,-1039.05691374,157.341902092,-669.796527828,-311.39291154,132.791052227,-69.3192887064,53.7373772651,60.2670772794,5.9256929803,-208.402421935,-4.3279877884,-74.5427303413,-27.3785262499,-9.3686285935,-11.1522623856,22.6409307965,565416,4,15.3895251997,2.7575944003,6.820851249,-8.695917862,11.624201182,-2.0117461996,14.857593804,-5.0041941466,1.3317014733,-5.0961468696,0.0870146121,0.4119074263,-0.4854010887,-4.3578867255,0.3366063808,0.7402338116,-0.2082454422,1.8701166367,-0.0047062201,0.1110542058,0.1315651097,-0.3449956963,-0.5483077731,0.4413238402,-0.0341678083,0.2021148655,0.1120478999,-0.5885787523
102,-9713.51950516,-860.208342978,728.467893871,-1793.2178488,1180.74914047,340.294260593,1157.72815493,-277.441180478,-135.573713526,-267.988827037,76.5408252392,-11.1226174158,-19.6759477182,46.5275823687,-7.4648442323,-59.0488591387,7.3433961939,-40.4171897435,-29.8813549114,-23.8325934397,12699,1,-1.2064452086,-11.5024345578,-2.2671775087,-3.7067734839,4.6957507248,-2.3535983122,-0.9904793641,-1.9994715307,-0.1227965228,-0.6959380741,0.3016688325,-1.1060392695,-1.2296318365,-1.1182995016,-2.057107661,1.076568756,0.7270568698,-0.5620305799,0.5899953581,0.3802383032,0.0468507272,-0.656032371,-0.200954447,-0.5544851363,0.2378775962,0.2460895176,-0.1181162317,0.0402874704
103,2883.56200924,-3654.62192426,-4617.63790244,-97.6550479501,-1801.16456621,298.661199442,-653.261092582,288.423126359,705.099547944,711.577608066,-254.657315064,21.3802103028,62.3540367032,323.904451725,81.7818305197,-123.33551631,-32.6189285453,-19.1923784381,-10.3750669073,17.6340396448,2601888,4,5.0154937927,-5.0300511146,9.5911504297,-1.8011807896,3.0523198236,2.7634970934,9.7484649668,0.7092815984,0.6880253262,-1.8242895155,-1.2200513141,0.1850962118,3.1236915894,-3.9918498129,0.3567788439,0.8743072646,-2.2066884849,-0.1802629243,-0.5368823412,-0.153232476,0.8478079001,-0.8562887363,0.3744483753,0.7321809384,-0.1885535358,0.7299658341,-0.1019138856,-0.4097917678
104,-4825.46294277,-8883.76077143,-2381.70508998,1917.66153367,-1506.42521428,-792.459888205,654.336626647,-681.783066653,425.881452182,67.1174655234,-118.105543813,-75.0105855285,98.0041937578,256.732101781,52.5254780284,-54.2828204683,-26.4260204189,47.2929182116,11.4191386156,-2.0198436582,2055170,4,-8.5923879671,0.8140993025,7.0088295592,6.1563764817,6.0973063526,12.4357487493,8.2418640696,-0.6589224969,-0.2965806077,0.0922008503,0.7124079924,1.1495678627,0.4306751086,-0.7679923899,1.1167324939,-1.3007650141,-0.8260612253,0.0453560199,0.7477388497,-0.1545850983,-0.0091470264,-0.0400748493,-0.2480875383,-1.1229550887,0.3054450774,-0.4211661304,-0.8383433709,-0.0846730348
105,922.022982562,2502.00034371,711.571738758,-1921.45157206,3090.4137492,597.26161614,-183.760297517,821.40927053,484.367381346,-327.611402847,39.4228869591,-43.4077945356,99.273693922,-31.6150467026,17.6344443363,-41.6486646379,40.0803340351,-88.7698253726,15.6451894966,16.3341395947,11149,1,1.8430034895,-0.445417759,-1.6269985354,1.1665024219,-5.0397212804,2.3940017009,3.1489904062,-1.0768271514,0.0341176004,3.8754609811,1.7515173478,1.3792421101,-1.913980275,-0.5828075214,2.308538883,-5.1526133232,0.0632962457,1.9606031787,-0.7779532697,0.9521781935,-0.2307568884,1.0722625051,0.762259129,-0.2957743092,-0.3378686391,0.1678625286,-0.4183062948,0.2541928244
106,-5465.65107357,-3138.34757443,713.209325687,257.670842212,-1241.66439867,294.162161215,566.5791802,56.5865104469,114.608932951,196.67146016,190.20853741,20.4902828779,-31.922951237,-87.3164757203,-24.6574819741,38.499742882,-6.7354465088,18.5921567172,12.3494307184,-3.8052060427,261905727,5,0.5914074126,3.1787567651,-7.9606396549,-2.6173380775,1.8623333209,-0.2081636344,0.9155657629,1.1620175368,-3.6455134449,-0.0624626614,0.8742567269,-0.160736274,0.4583211043,1.9762113981,2.6548300674,-1.3357255064,-1.5842811663,-1.9435228277,1.1883521622,0.5393540709,0.6313518424,0.3068905198,-0.5047593289,-0.2377092995,-0.3936831521,-0.0201178568,-0.4323077068,0.2345364388
107,8890.15672584,3011.66894638,1738.27664491,554.792450916,1059.81991668,-986.001731167,-85.8570952523,-424.229900534,342.101352686,32.9469287435,-9.8074407098,-19.9859067498,-143.399079108,39.7868990245,-18.4893390025,-1.0111146932,-31.8966017645,49.024934441,5.6230946862,-4.2640049519,1005,1,4.4054208509,4.8986921814,9.0857132547,1.8600528763,24.3449489282,-3.5613253583,1.3217536715,-4.27886489,6.4188032778,0.7174068564,-1.5054532049,1.87461605,-4.6860167976,3.2723181426,0.2097766615,-0.2626128406,2.1434537174,-0.0889409115,1.2191278543,0.6894735971,1.6434439591,0.6813917058,0.2100566559,-0.4347132662,-0.2323233812,-0.0252689267,-0.3860898134,0.1994319137
108,19927.4839054,2050.86191029,-7221.61952095,-1180.8903567,1264.23163381,-415.321765617,-276.085205344,810.774393193,-138.518003296,-135.141704537,-0.7481855257,128.581856067,70.6499253239,-1.5659172207,-0.8824927661,-30.3711236247,-73.1077054724,-3.748253481,5.0237535927,2.0704959824,1551,1,-29.2970168967,6.9207993598,0.631539408,7.6455346485,-0.0455081753,0.7535362428,-8.0734609909,-0.4264020903,5.4441610446,5.3385847875,-1.8218288708,-3.1521917743,-2.459573312,0.5838766452,0.0162017639,-1.2291621166,3.6660864457,-0.2104022124,0.8531576964,0.5137339405,0.5741766238,-1.1870117819,0.6064542871,-0.186577944,-0.656084718,0.0796605596,-0.6272575252,-0.2183928792
109,7745.69581607,-4577.25626693,-4163.96053116,1040.63885951,1405.04686729,-777.729667556,-792.120732593,-107.682564322,119.69785203,4.6068278202,-156.037030835,150.599081789,-209.245149367,-200.02653858,-36.3622204452,5.2651413333,-42.9464976546,-9.366433955,10.5485944491,-5.3380011084,1239,1,27.0229810562,2.8234291043,10.212233352,6.7105307352,-10.3762014578,4.516884787,8.4043304172,4.9276554298,5.0405888764,-2.0739826221,-0.4948076044,-5.6034618684,-1.2568398123,1.4932541189,0.3426630504,-1.0178195273,1.6587317742,-1.5731930792,-1.4546036167,-1.0663946232,-1.2406932252,-0.1619826968,-0.9262561663,-0.0203459116,-0.1871818769,-0.0911188566,-0.4565841542,0.4446926753
110,10300.1884232,1267.40695177,-2415.03955243,-810.185713109,-1475.18341914,-180.937826159,852.416169023,64.2019375649,5.9134171904,-78.9740732117,23.082682823,-5.5187257846,-21.0017494004,-43.7140872005,-46.2606581214,1.9393056043,37.9497536775,-7.0595285253,2.9957099567,0.389457558,1057,1,17.3670499585,0.8667877322,3.2596701947,-2.9162550285,-4.5437995321,1.0492975036,4.1965653852,0.048744866,2.2070174219,-1.0411355663,1.3537592064,-0.2455493926,1.1893188197,0.3310112735,-0.0131532809,0.9495473976,-0.8656941319,-0.8404503057,0.6416155786,0.3621063805,-0.4268490163,-0.8276381453,0.2849470177,0.655697522,-0.543121526,-0.4077633394,-0.2188656161,0.1290606818
111,5608.7153314,-2261.13716625,464.338701755,1667.57762823,-1193.93982959,179.072128969,-815.555046637,268.86894918,18.3595451548,-75.4348622912,-83.5902473026,-12.9400107317,0.7203715582,-53.267306417,-7.134268493,43.910725656,-17.6083088738,24.3499040784,15.1163503785,22.2629271862,802,1,-6.9501686454,1.7129985886,-8.2992732715,-2.2056016412,6.5903962087,1.8893357007,1.7387814366,5.341403192,2.9417823927,2.2949628789,2.9859020759,1.5433154602,-1.6266323448,1.5729604634,0.5549605319,1.3607044778,2.4933823847,-1.7566321145,1.735798096,0.6131183756,1.3556247998,0.3599783532,-0.0086187674,-0.0923302678,-0.689322133,0.2422891494,-0.2202616304,-0.1877845287
112,15977.3592113,2436.09500428,-3312.25876662,-570.742321804,-235.037391809,135.451850716,-331.961089677,130.990301538,162.823115529,-71.8496492509,-113.215135052,-34.2895293083,28.6429183064,-150.642376626,50.2381569913,-27.4555389855,41.6087381891,-19.8688852098,16.0617673687,-22.8884637788,1001,1,10.9638369008,2.6584995268,7.1632016906,-1.0672383804,-2.6472010016,-0.8225317647,-2.912674877,0.225934784,2.5515726707,2.0746315286,1.2439796037,-1.5602903739,1.0484252128,0.0533913241,0.6631520842,0.7337779619,-0.1157068356,-1.192893413,0.3416767481,0.4377283957,-0.2566386559,-0.7604598917,0.7250259725,0.5705977449,-0.5957210974,0.149823179,-0.2637849443,0.1562355931
113,10388.3099467,98.1615805478,-4172.86495176,-483.437837198,-307.260987256,-61.4025116625,-416.319155397,41.488525746,-46.8998627579,-55.7489330312,68.0604942255,-95.6668184685,40.7555877732,-90.1080254685,14.8368415747,49.9408087057,-2.8825010484,67.1178617288,29.8815308723,15.3451438944,1349,1,-8.5670908693,-11.5613400675,-14.1007711381,-3.5820453908,6.4497731612,-0.6603485282,2.1233762235,0.4795854311,-1.1159976819,-4.2187852974,4.5273476117,-0.9410612168,-0.8521095456,0.1843510036,-3.8869973051,0.0416555631,1.0432572656,0.5100863506,-1.0103602938,-0.4320746123,1.2379972588,-0.1543180637,0.2188788265,-0.376172723,0.0097457144,0.4322446301,-0.1044649999,0.0805136396
114,11972.0695974,-1469.91822636,-3720.0122861,492.15517649,187.569387839,62.9523889883,-835.700752993,-556.192462006,-289.604701596,111.286885853,90.2942427824,-81.2044799906,21.3163114196,-136.28950851,47.2806449792,48.1935937629,100.908658139,-29.3677511539,-0.1730732878,18.2647469433,1112,1,13.3635102641,-0.3458466897,3.0974730623,-4.3332179956,-12.4153326594,7.8611770449,3.1595245589,2.5358453878,4.102200502,-3.4205999786,4.1201489368,-0.315197676,0.2469818378,-0.6501485691,1.9836810553,1.5231466504,0.4023516279,0.4228792962,0.3503772139,0.5048955096,0.1090821855,-1.3435548321,1.2881939235,0.0907243728,-0.0824373772,0.3328578948,-0.1249939396,0.3024028185
115,4414.63249104,-3345.61962959,3434.39584428,3385.20609303,158.944978534,-811.082008253,-542.881740299,-517.721231582,-222.905141627,24.2794015588,-294.096239863,-200.734831821,55.2174354633,-111.047358349,-62.095792907,-7.4595939295,-107.472213717,29.7330177703,-2.6609999576,-11.4836523891,9739,1,-3.8768828402,-1.1366049052,-3.7582217811,-3.3219138361,5.3866509333,5.8348988765,12.9174274275,-8.7990954606,3.1917432919,-2.7151591359,4.9450903575,-0.2039479668,1.8481555871,-0.8273442292,-0.0983064576,0.9915423611,-2.0135761594,1.6433970201,-0.5947869295,0.1401668087,0.4107074447,-0.1601675962,0.3139496104,0.0567492038,-0.0496511818,0.160987652,-0.2399349781,0.1175535353
