,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
77,773.6355345120314,-7036.036242377145,2054.6651427552274,702.8471545958087,-1305.2184968295444,-567.5846659401461,155.90868274937975,-355.0683607749115,-826.736829323136,191.81246491689737,73.19422329130049,-19.87964895668895,-71.36332472960582,107.65321737079616,36.41578302299734,-13.29923140467488,82.94872203553462,-1.8584624988588578,-20.537148774604507,2.217704044319418,44404,2
78,2305.1181978305594,-4794.5990730856065,1070.8974932486303,998.8242064988465,-736.848274716871,-397.1079955724899,83.63352404789923,142.87148518616019,-269.10154747931927,-195.80675037575347,204.21869201238786,-143.0239703179427,-60.610267596750504,84.96233472123495,59.28276805722032,-4.467139399699038,36.87374954628934,19.813158826642578,7.269143510894682,-22.702383530815244,38737,2
79,2463.117323975358,2608.9224853902447,737.8523605942326,302.70646513208925,-1125.3884522850324,-472.49182280532386,-424.79945557125797,-590.4947863718629,-185.9496592721352,400.44830592280147,172.93285519445098,21.06207394888371,-120.23477502710631,118.77647751213252,1.1285562383268284,-30.241217839173416,31.488017440775675,15.168242058003457,-5.367950245364874,-12.765073371804904,31013,2
80,8445.053576590748,2559.155355670502,-3142.829450556995,1119.4937146870616,-561.2536294990965,1238.236616783726,-715.5443794215994,351.62264041620637,-223.55537904444517,112.41272442052225,164.87835127204863,-110.83397663150498,-1.7228646200437359,-88.31340775313213,-47.34762675179411,58.2569569912295,22.456825146978524,31.347145685298223,-8.40167171510858,-16.84589984227296,44488,2
81,3416.7936848889585,-554.5678489795047,279.87106522202646,580.7620318128685,-872.4560403505153,-128.46834447655664,23.65401929670932,377.0365294396107,-40.584410375571004,418.8724771128665,43.116234157205916,-152.13520457080898,-60.875407805978746,156.1557528524018,23.086713975792357,21.934628435599144,13.178294420772135,20.215121090246768,-19.016568262078795,-22.357190885363526,80224,3
82,-274.4975863061433,-1125.4706858997597,249.32537196369205,1353.8179335520338,-768.3338460235852,-1225.8385833890381,499.69951956269574,244.8927648968159,-370.02443071115147,-249.2179399000592,-169.0425304136101,-178.67634118156838,131.00757339696875,-23.095568413377844,87.97093195863768,43.663867103631794,-16.087367856722004,-15.682799534083285,2.2388593417373843,-10.838187472789132,52743,2
83,7238.848157250205,-2352.2568061375905,751.566647730155,1457.380770885082,-405.2001854399324,-129.4047644899577,308.2002853213276,678.3187644471395,-492.39048174202134,133.51376471515817,63.07654640536376,-68.21327481711523,-134.21659340408416,69.46910227194476,-45.98988430589597,-29.034984476270985,-6.904714570291509,42.873302373682975,-21.052982699182024,-20.30475250309013,41652,2
84,8238.238906017552,1892.2809253806754,-2529.256194754718,1048.1035724558399,-769.5537655073555,506.08895644529883,-326.31547178398984,177.78532719147947,-9.232262162938184,-75.02640782088328,8.233851073986633,105.49515854725746,-109.83123636594495,15.282252773478307,-71.51232143365358,51.376703060822535,14.228651450127463,49.20297030247525,-14.627438816773235,-30.367713555417275,46175,2
85,12045.143678981398,4329.679425312263,-297.5867407215401,445.8893843247187,-762.4761429729909,290.2052861215646,-10.13217483816516,356.67985946116215,-446.6024358914037,-76.88508257624045,-47.13440730153199,-94.82070925567692,52.472093672243936,-35.048691199835154,-11.587840784801113,69.82423169758763,-24.267019018013325,-24.437784641380343,2.947707726620881,-12.979743440019385,38818,2
86,8230.034361059528,2227.975649480358,-639.8475163564735,836.1963304711934,-764.1427719814029,190.74901437363522,48.723359000135744,19.056970039582026,130.5318433279865,244.64808263425545,-95.19807813647257,38.305767483380805,-133.46033089130657,128.03154956612298,63.459284817315876,2.6538364434936343,-27.659637884696668,-16.3888102502551,-8.271802723953542,-17.054889153846545,42746,2
87,8596.313961200114,2793.2727075932644,720.0289199010779,2170.1694013155347,1299.2252200264825,481.0915268217082,145.7948612063141,-119.44033593711916,-602.3894803433718,-69.6303124165188,-53.26906261892205,67.13104253657667,-100.8978731911474,-28.43629496736105,-63.25694153883974,-29.486295428248773,-60.87038573617356,21.039362445387766,-12.936430759242215,-35.15377278414208,43053,2
88,9158.4728752962,-3121.4384659560474,1970.8059229378457,862.6693714087789,-519.6692096951882,-496.44691018244606,-43.548493876349426,-56.66838242947564,-451.2097892533321,-182.80497694279958,-270.2007852056227,-162.00643839152838,115.73277674884861,-69.93841081759982,27.59992644703985,-123.00021492497743,-14.11972968426119,-14.63923440926499,-22.850944300127807,-14.330168209511738,30961,2
89,3029.3485028456907,-7220.885023269924,763.7046846125774,96.19500870544394,-1284.3017701792105,345.34625008081395,-176.1325542782619,335.54567332457543,-517.2464082439135,494.5306257687828,-43.658028776741574,161.2788626426174,46.95583490255871,-125.23025692382342,26.881705609393954,-85.965098363061,-51.780258933657194,-3.991836698422642,-53.53233795232989,1.4168523859030986,46624,2
90,1363.447680784027,-696.4312608063002,1336.2370090715124,-1163.0319728875652,-402.62285301480557,-661.2515640417182,435.66284696933997,219.51112253513614,-260.9482493305714,100.66972995585631,-48.31032242522543,109.24302490269262,83.58706214310054,-11.458336883604186,-28.451466905324313,-7.5849709071917815,7.983927090878259,-25.378831903845146,12.992911134100533,18.25752141225075,1276188,4
91,-5654.107631889081,-5267.720914833581,2953.2843063559008,-301.8454542444142,800.6239272730605,-578.4747290224265,378.64324799162245,123.53808274108708,617.2608282160793,51.36703437049638,165.48141939969707,38.94861584615721,51.16549521546441,101.82275351680815,8.881281983072398,42.012433410332356,-85.20827388439747,9.771115272695177,-8.90502942771242,-15.992026391382707,105326833,5
92,6158.9419652165325,-3598.5636926870507,-522.1656419675784,-561.584545282603,-759.0875938194447,662.3377101622016,384.65292945873057,406.19513600033537,211.77522928593416,-74.9818991429255,-53.79625668671929,-18.757454439322633,78.29822424584495,9.199005052155444,10.844390190991675,24.312705700585735,-40.845746101498335,3.0257556893813393,27.48317299066404,-10.32210150930354,72318207,5
93,14241.712266444394,-3121.972680276347,898.126912835172,-398.7189142859942,-294.363742788692,-131.03262909697983,389.2357377649716,-10.217941769914523,81.16214745153096,-292.9161689048071,302.7297388231545,267.82097613690064,30.413052900212712,-48.4229712450809,-66.85457531010451,-0.8506668023302255,91.68173888522595,127.61807203521236,2.3609427016883697,-15.117685560652603,3399151,5
94,6657.661711115524,-1948.0195014379692,3617.4081969363465,-2167.7666635041273,-1229.544965558973,-148.47813526379454,751.3988601192726,667.8354935416974,425.64745538359256,73.55892359439012,59.50881126441417,-45.95004445407543,17.349023648283275,27.13253893160399,-69.12705280253499,-40.08104074663955,7.903595015553274,-5.94010866618498,57.118541657193234,-18.578859159964754,164078,3
95,8791.674798261112,-774.2115704213406,1066.9739552961075,396.5926701960477,471.5102396835475,-1614.2208892392657,451.4862910746158,76.34333794381712,181.52469975474045,-117.1749803726678,77.96478499946281,-75.55936219664848,33.58823477123298,43.840724768416116,51.89030278120677,-17.982203485304044,-31.473108650554558,-6.620194595256189,3.783023249784906,-0.4984684407038126,172238194,5
96,-4024.634672001255,-1164.8615401422296,1026.109525774291,-2308.160038105428,-340.20080357084873,1815.0139239223952,-247.87796312874994,-196.47119667508122,547.3684842801829,-32.51356002890618,249.12259981587633,-7.7654225712068055,80.2374984006355,184.65663518493938,-10.877351070734093,63.97472132819318,-46.94035708522411,-40.079534971577175,-7.852996444252008,0.41150884234855717,493996,4
97,-902.766491321164,894.1044776606379,-112.03434059403779,120.7376680072103,-857.673570580435,-506.0864926475473,-76.28005218019779,-227.018735912954,-148.56272337275095,-63.45731145074052,6.97404742712005,-56.732751296378844,46.44224767457654,98.1110097878983,-14.777759201299219,-39.933540704608326,-2.355964954665599,-7.151418543483512,6.821356566207433,-16.395540010554495,84903,3
98,5125.82417711739,-112.8040857573886,-2174.744844618876,-897.8354165228237,-1238.5165813591861,-1146.1953995899848,250.95757031414422,325.93912136142745,369.63429626146075,-132.81626520968467,6.480159517887238,56.471864479717276,38.41135249999485,14.081661044666383,-15.986213623131134,-20.736720941997856,-8.086425974323399,-15.220638151158887,14.10351310846007,-3.2025708969902285,1708596,4
99,13210.646222411135,2967.5209489219515,-4741.96528794186,1621.9651272619767,509.4929330983593,-755.0247905261073,-18.975205697613873,-614.8227392178862,-290.7612550442813,-209.60990552994727,23.855495961356965,72.50041242900285,196.5375584314466,164.4349319334331,-24.75241617980101,62.1109936288152,-40.55803221624892,21.962565829796727,-2.370899829486779,1.2519906584460037,3184979,5
100,5317.028149826111,-1060.7344959738543,-3733.522025511522,-212.49685095010145,-69.71292969663334,726.5391331435939,-194.47862679934755,36.154729419002855,118.84741931814997,-108.47340309305932,-73.07925909352306,-84.49777821837039,51.1467129396562,3.6092923460808652,7.3120412585924015,18.432684842348685,-9.795558150569791,4.660685286982576,1.2630786338035562,8.071778046809587,2601888,5
101,1918.204315589118,-2896.070727665489,-1983.4919409113818,-607.4198027585378,-552.781382635397,-640.4655461661564,-1.3574747540330572,-347.68581699167066,-99.30878504115766,-103.77172646094579,-19.999044326151473,-40.87791701086062,-129.34682999644343,172.5371772537611,-61.169810877143945,-21.711482976362117,-33.046384499387294,-5.10516974133827,20.5649950476575,-3.652354548940172,565416,4
102,-9486.476447709556,1279.7095791073684,-462.80993762718333,1018.3547964663707,337.55544057951306,1047.3549506625443,-637.1951015888022,-101.56037510108759,-90.42989634299147,-299.74463276930015,-53.13693406300338,12.964048066237549,19.635275158496217,-53.026765637733035,-55.23239627606395,-5.967366987313561,9.305226309380418,-43.80600687465663,-17.653380471896906,-14.306269172789982,12699,1
103,3500.0404087560846,-3558.8395559436435,-3369.0003638894927,-936.9727012346634,-1229.8427810804094,-600.8742973343983,562.3470388282706,118.24253216231035,-424.46288222180897,735.5783619349494,200.0795224459631,12.40782752586054,259.4395403509196,-159.4410063470103,-94.61498229929876,-90.44073262616217,-30.020800666825828,-23.705525440307248,37.987531335328526,2.794779681784314,2601888,5
104,-4673.436791169975,-8217.632451327052,-623.2850405316333,-1282.827402598353,-433.69646667438235,860.703071528719,440.7604429963352,-778.4638610962251,-222.70821287201602,51.005244692796225,95.99535790868454,113.07919125233167,248.07467029869548,-137.36517681125727,-35.41185600770886,-41.59630018439347,-15.045006347963115,37.657884549712904,-4.480725299170002,3.598269757892926,2055170,5
105,1257.0683512950532,4155.060261788426,158.6639730013472,2542.328509574338,1381.7650922551106,-378.0973028506941,-494.6416286029885,1077.272459244231,-863.266593703695,-249.18999287504653,-78.7917116724127,31.604845832662264,88.85056319940695,125.06916558640101,-38.787096531810995,46.53789449622782,29.221400272026848,-32.03229125444256,9.09128887615099,13.001246852288093,11149,1
106,-5319.733127222062,-1596.9876266794038,812.2545949252194,-970.576868851138,-984.1390424965281,442.9855352905474,52.080107197708536,-29.21182639837431,-21.817493642349632,168.36475033321318,-204.17941915001396,-46.19971651923667,-83.3853485445041,50.23170805430721,38.561525417902686,39.8122247571199,-0.8767595255246545,18.831016457659548,-8.255483776470205,-1.1679296478490264,261905727,5
107,9236.831983525726,3824.2025713432586,2589.5675110342854,346.43009846395097,1367.0449355616063,-28.674852079799575,771.4353937484956,-507.7492219253179,-202.55998127907665,30.441794473550186,-36.28625779380384,22.627235227712752,-65.86210801806992,-134.22152296429826,-8.167964322346577,20.334807263191045,-20.73161771096681,42.63927356067365,-17.875333386216383,-9.44586090825599,1005,1
108,21006.296117748014,938.7944543062063,-4989.4289174991645,1488.6112108482528,1115.1180368261362,-114.72172594859127,203.61507444505085,940.3010933726088,148.104097124262,-116.50771333756927,32.782649619786746,-128.6617038573146,45.00065659112052,29.229255601444674,-32.463501765434046,18.431681301739882,-94.4216600008905,0.3700081138794544,-1.3070283903139681,13.067957381197065,1551,1
109,8215.52871247716,-4746.097346346562,-1739.7716371257911,1158.7657972591114,1430.6883367648395,-568.4772471126779,170.18297637394357,-34.81813809543588,-188.32451251059268,34.252268167782425,155.14252651820684,-113.97650491957596,-275.47128119127024,18.698588195560372,-17.51287957334805,33.895965463479364,-40.00122501944424,2.0487157774407327,-8.763009936941971,13.416539621172626,1239,1
110,10913.310519910649,1562.9245576903936,-1507.3401179780637,-1175.1871038373881,-559.3910137324658,830.9196240761587,21.760452532793032,90.60435568334321,34.75565720898724,-95.17916766303546,-15.091905165071028,7.69288203720962,-70.17227689932086,14.112257461928111,-19.44643666450449,27.640056036399642,40.14344040365844,3.6351321766666755,-1.1662149371331747,5.96333169002966,1057,1
111,5807.69205396376,-1592.360439448175,2046.6882656473651,-1022.253397368363,-687.172492408051,-937.0848444936845,340.85369296536066,134.27817503691043,69.71317509574017,-53.41193833363679,80.43441418966822,12.398469221027158,-33.589966341078586,33.88803622608911,34.4127672850971,32.30879912043673,-4.827486176981962,34.60015115108592,13.780528384043206,4.668521803682335,802,1
112,16724.62881092301,2198.088578604697,-1754.5161090755505,66.08911059337342,-40.84996038918398,-364.02620053992405,109.40824512923098,170.75190075317173,-169.263048058023,-62.55071483024237,112.27935887991758,56.158314665237654,-78.19773133396491,141.335331383309,-9.077116324721885,-53.823502038647774,25.461417665215336,2.0499208879663056,-22.1390767357907,20.210451776237626,1001,1
113,11127.16300625441,-64.91236265550127,-2742.750553194511,85.8355445539803,-23.495803944280514,-356.59222969131474,218.93728726961075,30.003750279002055,148.2792766643021,-84.9939290117344,-51.60879998496485,99.93311893258101,-33.90965466145235,78.3467750437541,52.04303734376251,10.873441810993418,-11.897084665268054,79.79910296649724,-3.1778565730970234,-15.371132693003139,1349,1
114,12567.46745150077,-1715.7223253934483,-1593.6782080702772,444.4597417002062,250.44627474614475,-792.610329279613,-199.53700177978706,-508.3878091211218,205.9572490181229,66.51177080653207,-69.28560135764835,85.5740042920947,-65.95953982683054,116.97366814819533,67.58987619108191,-36.47506983601085,90.0835550657316,-11.704834557042542,21.232468102105706,16.666155027552943,1112,1
115,4288.586272525535,-2336.751521425004,5510.079932637175,-515.8238732591002,730.2067445512452,-550.183824769541,492.29601988562223,-646.9996535693854,276.9947422449981,41.16366116552754,242.9909626946583,224.26971772204533,-17.59032896961044,84.90540020573472,-49.9826547736836,65.36105992026569,-75.9858631797792,24.7720912966658,-24.104802523495216,-8.70235713988089,9739,1
116,17545.515119747575,6861.018811923881,509.2346323256016,-724.1535541662277,-424.873123278645,-585.3216135760189,119.27422140028196,-100.84421557922484,141.45614783699918,-87.19198273029848,-126.51557782852603,64.32867064955875,32.324772415054255,-3.7891590386318184,105.0634658498399,8.421748922056135,19.371273493727262,13.395294154058893,7.3503555044262106,6.374653594383637,1099,1
117,-7711.419571646409,591.8809010222368,2771.009547125025,-333.86921355869833,54.10952156410934,1316.3812481811426,133.75645320191575,628.8397731947967,153.03211580973573,-46.943935049053174,96.66797175343835,-45.218575168539296,60.52085646947136,58.3223506526952,31.535266089523592,8.778333451015115,-95.84248783406244,-16.609739986382397,21.604868185200512,-37.19339491330172,42615481,5
118,-7845.0766751759775,2522.6324101898376,-1839.9069815476043,1362.5750831829496,372.3664475535465,-757.6019979693234,599.3902341796893,422.2103153856778,44.6217682324522,85.083186817074,94.98493018957441,-2.082105095706574,174.98057293610614,-113.53229124929625,-42.58587332250714,64.13763442110118,-87.22640004288779,-9.21207050406718,-41.582566250188364,-29.88278587557587,9771267,5
119,-410.95306407406326,-3513.1198915310483,3411.714061290733,701.3360742355932,379.7308185361511,-273.2235609775634,-146.67899941777463,-361.96760344528667,182.3632835422746,-19.835881280677924,366.7622333084313,-5.004711081996673,-23.60692427446263,-124.99572560025287,-100.26579224150554,-71.93838798443859,-11.411937147032896,-15.903876696498314,-4.8026550728175055,-24.777451125509877,6467714,5
120,-5996.036630632799,3054.37558320014,2364.040593122616,769.0936820887748,397.49146582622126,-689.0377874409116,486.7528356869029,-316.7083765585118,-315.3860965195186,-219.18896462635647,-196.96137134030485,-145.17003335147473,-93.79668952236658,-52.76018167049056,-54.78312900990842,57.12029427239764,6.283573090582574,-19.672120276401515,-9.401107021065618,-19.168817260712654,27818512,5
121,-1887.7464523824203,5775.244208276083,-823.4462864016971,134.10489362242595,-653.7138328766181,-217.49379756278975,-220.8362028260773,249.7420719401614,23.456504148952185,-228.40156324000472,51.206318468385206,58.39748606136397,-5.791389009944376,-53.37856809470435,35.17326968957885,-3.081387073941487,-6.310919134764272,25.020621580213465,-14.773165623983427,-21.08091295371898,59408683,5
122,11975.944984771626,6557.68998803704,96.17074495579045,70.35690569051688,795.9385733696254,172.64716608709725,457.7672125644111,118.77497103823306,70.08838453951815,-202.90590290807353,-172.6686125140914,-156.26279205520865,31.32751356281461,-94.80290663201784,22.038993496176523,-66.54317920362433,29.52666500514028,28.351894014996503,-2.0273929562258357,-10.351985075522997,278498,3
123,9861.365491053131,1730.041973481682,6159.72069557888,387.64579753333965,1484.8134339369972,-898.133318092654,497.92455086403027,238.73589858425942,53.845143619524116,-71.63348566699979,64.40612205623735,-94.00767052948494,91.93915493656237,46.974287653331466,-106.87739689651819,52.66348448872221,22.20062774271772,-1.8304072891982786,16.414212247755625,-2.085235011168029,195968,3
124,-4798.6594992365335,2610.2988680360136,-830.9427442676131,-1096.878131206218,-283.44670811115145,259.93567100869666,706.7931952364285,-73.53955037435098,243.8270188254847,284.1355702907141,147.47723961217054,-116.64225378570602,150.21892336587905,-57.729328558328135,-6.503992483475699,23.633745249338904,25.876484112234923,-8.368514992531411,8.512913269823954,-3.580515825205051,397499,4
125,13298.484585386357,792.4002462273521,-1360.8069487268629,2516.617393811221,2705.5922295937426,1227.6154909955608,-7.688400276879931,1333.1551826237164,34.52691858616028,149.98035397952634,-365.4835243204632,-201.9866248983065,35.453614883487894,65.67165054419166,-101.53619999621375,-58.93901912526386,60.21492835624484,27.819839975806026,-1.5981079873020565,-13.398980063536847,246051,3
126,2819.4474482564015,2042.1030832470665,2375.611461333433,-223.58588753418235,-907.5433794791736,933.7971228028593,-280.03496327590346,-444.9360154646547,134.58917294416264,230.9329158839706,4.093249429482558,4.2887309437624115,17.036818762708563,39.98178778421532,-33.62620542653956,9.206563207229722,43.798131612634236,-33.04514915822831,20.184679099375597,-18.418967120435916,224582,3
127,2918.511829823301,4630.358878864427,-2584.0680713979837,-1283.2675856926967,82.39402309415122,1549.6897009007732,-344.6862183558276,42.1429103819615,123.37303746590672,-40.81380592026898,222.0850769394046,115.51930046839355,27.065368155142874,40.44533851386946,-17.892165986837725,47.97084282012045,4.045934711220861,20.130658621620455,-4.971073573686168,7.925295451630948,193307,3
128,8118.665250343099,2139.477899169681,-1021.1201863875756,-102.24556416120299,-165.37354102910157,536.577973180721,-371.7952565435756,171.07103717676566,299.1182984537468,195.50951217695408,-44.49948300099304,-18.951380080101547,18.925388321653834,-62.73961411665304,-37.204145778463,42.13210412941977,-37.3570599621791,0.1095494680587003,3.5166164415937047,-8.973771979608296,200465,3
129,-763.97840120578,-1086.8732476194014,-3327.110461879582,-1053.1624630673587,-475.874902646676,596.1717757197907,212.83979554776306,-332.51189108790766,-244.62216161269976,-330.4957143554498,-258.42991212471316,-20.004060512733666,-32.05633554946752,42.716852224950394,57.3936579066655,39.84772582396903,-1.332007455533778,4.629668102585626,11.518666173428352,-1.457709043427997,24974,2
130,-6796.2604799610535,-900.2619693305068,216.81602709773128,-1036.6943892769734,375.6342968194964,299.5856715502754,307.02002942476196,-85.47296400758907,-105.55382613643211,264.5715528990111,-165.4391294794319,38.08150270406944,-22.823746289295705,-37.469692267908236,80.80011172265722,13.800047975173984,0.30761568943956774,-15.70508143684371,-10.75341081473464,12.310475983417753,4642448,5
131,5445.930656556017,-1150.6997011029132,5121.17639842034,-919.1081278984691,189.70857063255346,-1199.1792764719933,896.1175708591566,369.5677267905787,50.89462827345393,-89.02777557722106,25.273653559846643,37.74891865818288,34.96626158635632,-12.607849580739414,-37.491792102893044,46.452661127411396,-11.552924070153846,-31.257217399464643,2.4878216774993147,3.7827454794226605,3857459,5
132,6892.021864179093,-1653.4418346910672,-883.6250705602392,436.337994292918,785.4837234361655,-485.17942647759156,214.93595224970767,-223.15508105684464,321.5638992385995,135.2064703624395,232.0889851411465,-95.08751726678449,-1.7285191562953233,13.675623967185311,-42.6965876060439,-52.67256625499381,-33.86377335189545,-2.782989740348452,10.816008151336169,-6.661938137020117,847345,4
133,-4385.033561037819,291.1118079839387,2510.810489443282,-616.2256627768289,255.6013575210277,1297.6988227907946,-327.19128468205685,-274.3729517760337,270.008745394819,-61.090962319981486,-22.31753194121533,11.86256814501554,142.37979955165224,131.4791582423767,8.246528803306205,-6.19691566122825,5.208422036475335,-17.888387930522992,13.881588518202468,-19.019045575102457,11001311,5
134,-2400.91887525115,-6025.468366455754,-1086.5218338134368,-1626.9960329191222,-1223.9270834556266,-229.77412037399446,403.0455061870046,22.14854868675645,23.372031551635338,-5.229798201223825,-22.741247399362706,-106.80506044576218,-80.88366013629098,15.395399268053685,-18.65875029896062,-1.2316180729526354,1.7386742949982117,-12.921920208253567,-5.913067209079295,10.42823385678063,2325310,5
135,-2609.3527350000727,-2062.1552458027404,-1433.9413638433339,651.9199293601044,-1190.2678158490003,150.29848261057938,-185.00641024945799,-195.78943108383933,-340.3022976393707,424.6979017936156,192.5345354454284,56.56983386201478,147.2372029765908,0.32471546988939337,-75.16710131809752,-68.3585252479572,-26.567665218808333,-8.674576502439242,17.722941749543832,-28.40982908943487,96985,3
136,2226.245148232544,-2937.549184613839,-152.55385218362224,396.7255171021024,983.9134985750068,-160.93696869596764,-209.80249439583338,214.4539711281317,-278.2774345764494,5.675431394952221,-136.11001914520162,-197.18592843319712,-61.4434581526805,95.26246947853403,-7.639852202995674,-29.83722691067521,-88.31691704874142,39.299268458785505,9.171310526778845,-1.5322420062073767,16183,1
137,1386.898188801051,667.4337250022754,-5233.825306859845,30.032365083233007,-25.321893996263274,-373.81199217367447,544.8153710366092,-68.84943974356659,-445.7589847383624,41.64832344654145,-135.44199809782572,90.23604044534254,175.24568176872512,-101.50917310197626,-53.00650883590597,-6.873287773169803,-13.287013535728619,-47.679225680062245,-30.001116257793264,29.473812588562506,13765,1
138,-7726.199085589658,830.9335488907549,-283.60546778889517,1105.2369491767045,918.1132503656288,-502.8964504101306,-222.05176904532294,-471.4248660572121,-257.84088979142166,464.3300713082614,245.68657456977002,62.51655813671425,-249.49212058288242,110.93921511334422,-67.5840229460505,20.706121494383797,-40.98030311848468,-19.242344914250207,-9.821588271136024,-6.704920804175774,15929595,5
139,-596.6106177650533,1123.994520473399,1580.7504692618734,-530.1839257818547,470.63836321940903,-796.0981002469623,-304.329274992355,-82.33040627269509,20.144778592062934,131.02863957538577,-208.2487495502742,-73.07340831480813,-4.068304156168333,34.96931090482933,-2.174268236168547,-37.211737631944146,-23.468160300062824,-1.5783741374636706,15.584571298261396,12.368470939837916,442399,4
140,2313.9086164188566,3759.3674877405806,-3378.642185986004,1420.9692741688157,813.1826444173488,-1267.3083571697582,-303.5546146722288,-941.1629127315963,568.262242194683,-26.328054238962025,-139.24859324938015,136.82004543925234,-37.389442079502466,-8.508527546310486,117.48833809225656,-107.56641625061148,24.02671828068142,-31.508112090618955,-15.191676547648337,-10.409933074234576,4086,1
141,6239.195296079643,-3463.5468362155275,-2079.6596606449307,734.653742503315,-190.57462964801817,-1866.6070683626579,221.9588381394765,-0.45776587957116216,108.06253545647832,30.523222828994296,95.76437349666585,38.01203643896885,79.6449073055107,-77.62054023118016,35.00704012210342,26.881751139207587,-17.392526972999214,-21.561869958942683,-27.389759322091514,7.049288972789595,9543,1
142,3190.9384260238126,-374.3416959357122,-1272.635830814194,113.77824495565042,-941.8917887897072,120.23004866484686,-487.9826640701744,135.38713305824083,74.03788288586361,172.5306329105551,-292.72066184019724,-119.57765656756867,-61.538428550234975,66.28688969131969,9.010399057058159,46.9593346172236,-40.87411856008251,6.865415708178475,-4.643071308013613,-12.00702191932524,2746692,5
143,-4262.20837356065,-1386.9512593646778,-1100.0378265583838,36.44630875583469,805.7672848767687,-821.7593988000659,-213.582584995981,-205.44667759247727,120.57864276183702,89.69671558570823,-405.8638339808236,-97.13098235336318,29.90627033092773,152.56678111685642,70.8985478965272,-27.280714613729565,-77.68899440088134,8.946704314584165,25.643568090167996,-1.6355242787036393,710441,4
144,3839.1700247502854,-802.3578603919326,-3039.043075968055,1607.9918446895024,584.2933977034917,-2074.4213433878617,-326.69989235113303,-845.5979606807899,523.3584419943604,-80.68201270579888,-43.179998442131655,-185.1399116089793,27.307395766274983,48.455235061125386,119.63033584594959,-34.106257421829866,31.97677176774221,-9.335929933325719,-25.969194538759076,3.97862222147268,10537,1
145,7048.02968050655,-9222.129928982751,1247.1902368985125,1830.9264049554033,2546.638796635926,-755.9650406926165,686.7810313050564,1929.2929269960653,333.53530069981167,73.82668275221643,255.9837226429678,477.42946055231613,-49.26564068885505,37.80604622433831,-61.94242682644633,8.171138629685185,30.31724640559147,16.004236744275012,-10.368214746617674,-1.8303561589644586,4979,1
146,-10526.946357993116,3279.4414375277242,-462.73031426854976,231.48943389727538,-131.92597831066414,-838.5822252275645,-410.1795741786346,-44.02144494712422,339.35674167253643,-42.41353129580327,65.61296147929241,234.17375796960613,-67.34726718144522,-6.841482403938476,-7.857795384795415,-26.089143524303637,-5.084067859646702,23.190299325294387,-6.26370810917434,-16.50153086589491,1948631,4
147,498.4185548285156,4903.560671877544,4399.155907456496,-1470.6023410685423,-571.1629704698802,-202.80836303431914,-109.76404900514255,-394.13354754899217,463.56251134933166,-87.92687886338197,43.9806604262427,104.95952705157795,-13.00680587394997,-115.31862531936727,34.42781840212991,9.096535752167448,-41.59145734007616,-11.689325102557051,-7.7134824452303,-5.909029106255131,501,501
148,-2330.977692446565,6759.073224163797,949.5528092003583,-1033.226551370729,-1103.6219046256633,-223.7169552696982,346.10006280088487,186.48544060290325,331.4736974256116,-124.13414820504227,80.40467195265457,113.39687393598378,-76.2624084348823,-46.25935075287732,64.49426691411318,-41.17725207188158,-7.845758816161565,-30.73838207852913,-10.878642840926029,-12.888026457903717,131509,3
149,-9180.51649315162,-5977.1356379335975,912.2058043517051,349.4711824447039,1302.5300849783882,-881.1864714441637,-428.1084942267172,-170.3438285869476,309.70447742361216,4.830577117256418,-47.84373122091284,121.19769759631156,35.9959260305921,-139.93044844820574,8.378585597954116,14.655452023434728,-7.675499456103906,26.979179121599138,-22.661638119492768,17.24160082614737,48691367,5
150,-8837.493264532975,-2507.51529084202,470.40714524378654,1242.5743863885025,931.3032299422085,-443.33300192090144,-457.55740850433557,253.43748004009854,-170.47133042549444,-29.9676631821895,-243.16876206287102,50.06887668391628,19.313020552769643,-31.33325817756216,-5.168672256929729,-14.88733169607249,-29.449901835762905,-11.96201308246373,-20.013146767572167,-4.473762912082563,138095592,5
151,-12979.980048970234,3676.895663763379,-1670.0187606274385,-495.89417865749937,511.1688914833424,-338.12548043251076,91.05403231640169,-38.30592951795768,250.20929820055014,-107.74640936357888,21.08177588804578,-180.1419046224194,9.79042493554802,95.62527549210299,4.848481022411876,49.037067796410476,0.3624520136205795,3.053327206913486,-17.440711936753324,14.854218782564697,18802681,5
152,-6287.454837322332,-2758.405187923385,961.4320832209713,1364.5777114792243,128.06429001578766,-145.41510180436563,-1084.7496747123414,-146.71252625245808,217.24845178603346,121.59296873850685,-115.21218451635048,-26.489653424938027,-224.3742965520319,-147.0210737647542,-16.655336312592183,74.89297638652651,-36.918709983024016,1.246550174028375,4.631208195613856,-18.2589417759012,1380115,4
153,6571.448507395393,-2709.3314595867873,-50.93215674152061,1591.7908239819749,2215.462421078873,-830.7364589891295,-56.984902846823196,-88.48360379034136,68.48869241554057,177.76129757566096,-127.80311920191583,-148.95840301289883,-1.1787117478349591,-8.804699553732696,115.89705858212865,-32.07066017356117,139.7950698664282,-31.90882340655948,-36.02665686590287,28.328691935847484,588890,4
